Page ID,Page name,Disclaimer,Amount spent (PHP)
198852633461667,Lray  Villafuerte,Ericka Jones Magat,1321
265779500134955,SM Supermalls,SM Supermalls,212
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,163
701517253228758,DOSTv,DOSTv,160
75665129515,Go Negosyo,Go Negosyo,133
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,106
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
115419768085260,Lokal,Lokal,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
738777416145406,The Agam Agenda,The Agam Agenda,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
147975588597216,Stratbase,Stratbase,≤100
1779870368752390,May JOY sa QC,Polsure,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
108347835461376,Hepatitis B No. 1 Paggamot Philipiness,These ads ran without a disclaimer,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100
107092931016452,Negosyante News,Negosyante News,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
63464009352,Mega Magazine,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
107525411171131,Cong. Gabby Bordado,Gabby Bordado,≤100
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
547821942058909,Pilipinas Today,WFPH,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
108285398860955,Evolve Republic,Trisha Maureen Tampos Escasa,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
135595127068520,Alike Media Inc.,These ads ran without a disclaimer,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
537843086665379,City Inquirer,City Inquirer,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
106611224606486,Tropang Tulungan,Tropang Tulungan,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
111311881638358,The Clothing Class by MM,These ads ran without a disclaimer,≤100
