Page ID,Page name,Disclaimer,Amount spent (PHP)
128057147245421,San Mig Light,San Mig Light,836
126919387470670,Rufus B. Rodriguez,Rufus B. Rodriguez,689
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,593
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,205
1566478310240623,Francis Tolentino,Francis Tolentino PH,182
547821942058909,Pilipinas Today,WFPH,173
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,109
325780477966356,Geo 24/7,Energy Development Corporation,101
289836037704927,Greenergy Solar PH,These ads ran without a disclaimer,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
109048838563356,"Doc Christine Arquiza, MD",These ads ran without a disclaimer,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
106332265818631,Ha An Duong - Paggamot ng diabetes sa bahay,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
109322002065194,EKIS,EKIS,≤100
701517253228758,DOSTv,DOSTv,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
269175894020945,Pilipinas Today,WFPH,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
147975588597216,Stratbase,Stratbase,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
118732699525101,R8B Events Management,R8B EVENTS MANAGEMENT SERVICE,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1999755446727074,Ronald Mascariñas,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
111647200322822,AERA Printing and Packaging Services,These ads ran without a disclaimer,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
454536418241945,MakeSense,MakeSense Asia,≤100
1345234855577171,CHR Caraga Region,CHR Caraga Region,≤100
184899441278,Ateneo School of Government,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
103831982658851,Cebu Chronicle,Cebu Chronicle,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
108258685227240,WHO R U?,The World Tonight,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
705660422953865,About Metro Pacific,WFPH,≤100
223618785182273,Pilipinas,WFPH,≤100
402094303169317,BWI Global Union,BWI Global Union,≤100
109237325798197,Nickel Asia Corporation,These ads ran without a disclaimer,≤100
186667502068528,Larry De Costa,WFPH,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
115158345163134,BusinessWorld,These ads ran without a disclaimer,≤100
103152762100656,Mark Cojuangco,These ads ran without a disclaimer,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
366797844060990,Now You Know,Now You Know,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
113178534485189,OFW Party List,OFW Party List,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
290133361861491,Board Member RL Leachon- PCL OrMin President,These ads ran without a disclaimer,≤100
101009635619821,Istorya Ta,Hook Digital,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
108856728563472,Phạm Văn Thanh,These ads ran without a disclaimer,≤100
101095851667604,Torres AutoParts,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
122063330882511,"The Fraternal Order of Eagles - Philippine Eagles, Inc. Official",These ads ran without a disclaimer,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
181291141987069,IACAT,These ads ran without a disclaimer,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
114847118138859,Nini Andrada Sacro,These ads ran without a disclaimer,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
101827596211026,Allan Sheperd channel,These ads ran without a disclaimer,≤100
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
336510653062915,Canvas People-Power,These ads ran without a disclaimer,≤100
106314269147763,Gangliomapsal,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
105686442303512,CTGI,These ads ran without a disclaimer,≤100
