Page ID,Page name,Disclaimer,Amount spent (SAR)
803819789985142,Vision Real Estate Consultancy,These ads ran without a disclaimer,≤100
850998501629345,Strata Manufacturing PJSC,These ads ran without a disclaimer,≤100
103941358848854,happlyf.com,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
212678334118657,drmuthanasartawi,These ads ran without a disclaimer,≤100
100658071599912,diana_bakoush,These ads ran without a disclaimer,≤100
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100
