Page ID,Page name,Disclaimer,Amount spent (PYG)
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,22901
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,17101
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,7270
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,2352
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,801
1073454492740713,Emmanuel Cuevas,These ads ran without a disclaimer,118
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,101
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100
