Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,262612
101901612703421,G24 Golkar Sultra,Yayasan Golkar Institute SPKP,137714
104940148858518,Bersama Mbak Puan,Bersama Puan,99377
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,85441
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,21899
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,14631
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,9738
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9572
173776079818775,Saiful Mujani,Saidiman,6882
197545083607941,Harian Kompas,Harian Kompas,5866
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5617
100398849135155,Sandiku Sayang,Iwan Hardiansyah,4968
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3868
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3510
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3362
101428652793656,Readktif,Aditia Ramdani,2772
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2588
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2351
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2111
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1834
101203454841155,Kota Kite,Prayogo,1649
104622532469179,Populis,Aditia Ramdani,1638
106883058905796,Tanda Seru,Aditia Ramdani,1546
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1525
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1456
107241861191421,Ilmu Tambang,Ilmu Tambang,1367
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1299
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,981
108156498584853,Tetap Puan,Marabunta Family Cyber,954
103581752405141,Sobar Harahap,Juniar Dwi Harianto,927
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,901
110750361762052,Pikiran Rakyat,Desta Darmawansyah,799
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,726
104427162506872,Fakta Anies,Fakta Anies,647
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,532
104830667806476,Melihat Indonesia,Melihat Indonesia,482
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,474
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,443
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,440
103866218070109,Bung Idris,Muhammad Idris Siregar,432
138714910025360,Saidiman Ahmad,Saidiman,425
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,356
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,356
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,266
104843487722931,Portal Islam id,Portal Islam ID,261
102273039070802,Info Terkini,Muhammad Miftakhunnaim,235
110952238516382,Kiki Daliyo,Dwi Wantoro,218
101101492306034,Mega News,Siti Sarah Iskandar,180
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,163
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,144
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,140
756567881057213,Airlangga Hartarto,Airlangga Hartarto,131
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100257369290344,Majlis Ta'lim Rasulullah SAW & Majlis Sholawat Nabi Kab. Kep. Meranti-Riau,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
