Page ID,Page name,Disclaimer,Amount spent (CLP)
100407462996006,Camila Torres Constituyente,Nelson Julián Miranda Gómez,5504
1548643738480723,Asistencia Deudores,Asistencia Deudores,5357
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,5138
104189318481439,Minería y Futuro,Mineria y Futuro,4923
115963444746860,Solange Carmine Constituyente,Solange Carmine,4294
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,4068
558224964238853,Anglo American,Anglo American,3988
100436132993585,Mónica Troncoso Salinas,Mónica Isabel Alejandro Troncoso Salinas,2690
103030962615298,Chile YAAC,Chile YAAC,2682
105844671644804,Senado_abierto,Senado Abierto,2532
110252714651433,Alberto Jarpa Core 2022-2025,Lógicamente ltda.,2480
78239901502,Diario Financiero,Grupo DF,2378
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,2317
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2117
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1996
761606963919174,Somos Aclara,Somos Aclara,1844
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1792
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1585
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,1528
100140068114888,Bipay Chile,Bipay Chile,1417
103527991214141,Cero DICOM,Cero Dicom,1359
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1316
113540781539326,Workmed,Workmed,1207
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1133
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1061
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,993
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,953
100509451781826,Creaciones fernanda el mundo del disfraz,These ads ran without a disclaimer,889
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,864
104444729065513,Victoria Segovia,These ads ran without a disclaimer,793
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,793
104224427947088,Circula el Plástico,Metrix,793
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,774
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,703
332667210908988,Quiero Mi Entrada,These ads ran without a disclaimer,691
763887853794135,Camilo Benavente,Camilo Francisco Benavente Jiménez,668
10152723078,Alejandro Navarro,Alejandro Navarro,632
643513979193133,Justicia para Beatriz,Neuma,614
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,592
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,555
344500636710159,Brunella Vinet,Brunella Vinet,543
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,505
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,503
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,502
107339088943210,Yerko Ljubetic,Yerko Ljubetic,378
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,351
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,338
137055450193620,Katherine López,Katherine Elizabeth López Rivera,334
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",300
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,246
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,245
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,231
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,227
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,204
111477215224712,Marlenne Durán,Marlenne Durán,171
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,170
102850669452384,Valeria Amanda Ochoa Hinrichsen,These ads ran without a disclaimer,143
2535216276502759,Beeok,Beeok,135
217578865420856,La Provincia TV,These ads ran without a disclaimer,109
165042833621264,Schneider Electric,These ads ran without a disclaimer,104
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
153699168357273,Carolina Lagos,Carolina Lagos,≤100
224323558046810,Escuelita De Lenguaje Mamiña - Iquique,These ads ran without a disclaimer,≤100
104273365371209,Gamma Energía Solar,These ads ran without a disclaimer,≤100
100942448494149,Fernanda Pinochet,Fernanda Pinochet,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
105578858103059,Bresler Chile,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
116853304702922,reporting.impact,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100
