Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,187086
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,52244
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,30426
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,22135
54779960819,United Nations,United Nations with Facebook Ad Credits,16353
164882486874333,antaranews.com,antaranews.com,7442
197545083607941,Harian Kompas,Harian Kompas,6376
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4469
106883058905796,Tanda Seru,Aditia Ramdani,3481
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2569
104622532469179,Populis,Aditia Ramdani,2480
101428652793656,Readktif,Aditia Ramdani,2433
173776079818775,Saiful Mujani,Saidiman,2005
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,1576
144214102401186,Maman Abdurrahman,Maman Abdurrahman,824
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,689
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,398
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,341
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,329
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,284
103421759149899,Geocorner Indonesia,Geocorner,210
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,190
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,168
104843487722931,Portal Islam id,Portal Islam ID,155
603322783397850,Gus Ali Ahmad,Muhammad Anas Muttaqin,141
102273039070802,Info Terkini,Muhammad Miftakhunnaim,140
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,120
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,118
104427162506872,Fakta Anies,Fakta Anies,≤100
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
103421759149899,Geocorner Indonesia,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Juniar Dwi Harianto,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
107053969330621,Message of Monday,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
