Page ID,Page name,Disclaimer,Amount spent (ISK)
152804904889,Samfylkingin,Samfylkingin,528
573559522797177,Flokkur fólksins,Flokkur Fólksins,456
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,320
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,230
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,206
737169626371453,Stundin,Stundin,186
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,186
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,158
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,157
154893001218870,ADHD samtökin,ADHD samtökin,139
626846780726124,Viðreisn,Viðreisn,115
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
106979180938014,Samstöðin,These ads ran without a disclaimer,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
107002601345017,VÁ - Félag um vernd fjarðar,These ads ran without a disclaimer,≤100
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100
