Page ID,Page name,Disclaimer,Amount spent (PHP)
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
