Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
158723167479444,再生能源資訊網,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
2430390413849261,奕綸有限公司,京昀,≤100
