Page ID,Page name,Disclaimer,Amount spent (AUD)
104389532222332,Solutions,Solutions for Australia,1212
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,519
532962446729390,Australian Families,Department of Social Services,471
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,416
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,214
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,186
519600288380581,METRONET,METRONET,155
121559765177981,Senator Slade Brockman,Senator Slade Brockman,145
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,143
10113538711,WWF-Australia,WWF-Australia,141
101589645013040,Thrive by Five,Thrive By Five,136
177072498997234,NSW Electoral Commission,NSW Electoral Commission,133
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,125
146533948886081,Melissa Price MP,Melissa Price MP,105
948595148496917,Andrew Hastie,Andrew Hastie,≤100
1776727752614025,Glencore,Glencore Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
104180525925926,Fair Australia,Advance Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
2080670615483977,Verve Super,Verve Super,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
512699115420839,Senator Dean Smith,Senator Dean Smith,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
11775531229,The Chaser,The Chaser,≤100
460973797298949,WAMN News,WAMN News,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
710266392358023,Future Super,Future Super,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
108296774310525,Cr Brent Fleeton - City of Perth,Brent Menzies Fleeton,≤100
111577958275695,Better BeCause,Better BeCause,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
316480331783930,Australian Unions,Australian Unions,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
290190314438,The West Australian,The West Australian,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
161854162881,Greenfleet,Greenfleet,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
1462997860655811,Australian National Imams Council,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
151235291612634,City of Kwinana,City of Kwinana,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
13527056454,GetUp!,GetUp!,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
