Page ID,Page name,Disclaimer,Amount spent (INR)
1742889082665547,BJP Mizoram,Bharatiya Janata Party,781
118837474478228,Northeast With NaMo,Northeast With NaMo,156
270666596375251,Jhatkaa.org,Jhatkaa.org,110
104736419210593,PACE INDIA,PACE INDIA,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
109937650579639,discovery+,discovery+,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
108271762113626,Stand Up. Act,Breakthrough Trust,≤100
103782051383159,School of Politics,School of Politics,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
107964951080929,OTT India,OTT India,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
735039576525115,Josh Talks,Josh Talks,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
21169267101,Give,Give,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
109545244848137,Crafto,Kutumb App,≤100
101561958814476,Personal Loan,Personal Loan,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
116757744675686,Olkha Pahu,Futuready Media Pvt Ltd.,≤100
106929185529603,Vishnu Kumar Meena,Vishnu Kumar Meena,≤100
132689140088396,smilefoundation,smilefoundation,≤100
582670721835799,Around Telugu,Around Telugu,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
1614689125343644,SILAII,SILAII,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
100323604995836,Ramdas Patil,Ramdas Patil,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
467206496957655,Indian Institute of Democratic Leadership - IIDL,Pactic Media Concepts,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
110472145373713,Loktantrik Samajik Nyay Party,Loktantrik Samajik Nyay Party,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
674757045920691,Jayadev Galla,Jayadev Galla,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
117862321216853,ਸੂਝਵਾਨ ਪੰਜਾਬ - Soojhwan Punjab,Rise Solution,≤100
109897448624145,Yolo Health,Yolo Health,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
384000501947350,Devendra Yadav,Think First,≤100
183188642241270,Vikram Bansiwal,Vikram Bansiwal,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
248046902053193,Ybrant TV,Ybrant TV,≤100
535293583268635,Kailash Choudhary,Kailash Choudhary,≤100
2238940452991193,Adv. Santosh Pandey,Adv. Santosh Pandey,≤100
103166942094469,Lakhan Singh Dangi,Lakhan Singh Dangi,≤100
192521040920017,Dr. Khetaram Kumawat,Dr. Khetaram Kumawat,≤100
100336059824590,Lolipo,These ads ran without a disclaimer,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
102599059232174,Lokshahi Party,Lokshahi Party,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
103719915895025,Shri hari finance,Shri hari finance,≤100
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100
136804713571547,Nilkanth Singh Munda,Nilkanth Singh Munda,≤100
100764935994274,Mukesh Sharma,Mukesh Sharma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
246310815535743,Webgraphix,Webgraphix,≤100
113564312033641,Malayali.com,These ads ran without a disclaimer,≤100
2069882939995393,Kranti Gupta,Kranti Gupta,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
114296578253047,ONE INDIA NEWS,ONE INDIA NEWS,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,≤100
221443512623900,Dr N Goutham Rao,Dr N Goutham Rao,≤100
854256021383031,Vinod Sevan Lal Chandrakar,Think First,≤100
513648818973505,Bheem Sahan Gurjar,Bheem Sahan Gurjar,≤100
520589794984505,Ved Prakash Sharma,Ved Prakash Sharma,≤100
109111382140287,Jindal Blades,These ads ran without a disclaimer,≤100
695738973874352,Dr. Sumer Singh Solanki,Dr. Sumer Singh Solanki,≤100
824465631079434,Mandipalli Ramprasad Reddy,Mandipalli Ramprasad Reddy,≤100
154161255255794,Gyaneshwar Patil,Gyaneshwar Patil,≤100
