Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,112536
130834367164,Red PaPaz,Red PaPaz,25124
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,14746
68793499001,UNICEF,UNICEF with Facebook Ad Credits,14514
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,14111
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,9676
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,6490
1641336252790629,Yenny Rozo,Maria Paula Ortegon Bastidas,4793
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3660
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),2969
643513979193133,Unidos por Beatriz,Neuma,1723
347829805566702,Colombia Noticias,Markate En La Web,1677
114778278552099,Octavio Cardona León,Octavio Cardona León,1651
407615769604377,Mutante,Fundación Mutante,1462
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1422
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1282
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1163
271657196332257,Atarraya Films - Huila en imágenes,Geo Franco,1045
1115408428482812,Atarrayo Opita,Geo Franco,1043
856012741442139,Ipas LAC,Neuma,1037
1670178443243805,Soluciones Educativas P&G,Sect Maximiliano Sandia Gonzalez,976
113149344929527,Loly Montañez,Loly Montañez,910
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,844
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,702
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,654
14302129065,El Espectador,El Espectador,597
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,567
1319410371405224,Marketing Político,Mauricio Florez-Morris,401
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,386
1400280116941194,Fabian Diaz,Fabian Diaz,361
185965224778568,Diario Occidente,Nuevo Diario Occidente,269
200207836752561,Opinión Caribe,Opinión Caribe,263
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,250
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,221
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,204
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,196
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,182
835710939898329,Paulina Aguinaga,Paulina Aguinaga,101
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
170462793024210,Iván Parra,Iván Orlando Parra,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,≤100
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,≤100
1314622568581633,O&N TV Palabra de Región,Robert Eduardo Navarro Martinez,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
221108751377185,UNITAS,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
107390518774976,sofiazur,These ads ran without a disclaimer,≤100
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
