Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,243
267617064117828,Plastic Free,Plastic Free Odv Onlus,170
46590675335,Save the Children Italia,Save the Children Italia,148
100336106386862,𝑰 𝒎𝒊𝒈𝒍𝒊𝒐𝒓𝒊 𝒑𝒓𝒐𝒈𝒆𝒕𝒕𝒊 𝒑𝒆𝒓 𝒑𝒆𝒓𝒔𝒐𝒏𝒆 𝒔𝒆𝒎𝒑𝒍𝒊𝒄𝒊,These ads ran without a disclaimer,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
150301155010350,Intersos,Intersos,≤100
50396156556,Francesco Fichera Sindaco,Francesco Fichera Sindaco,≤100
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,≤100
112231411542422,Davide Vasta • Deputato all’Assemblea Regionale Siciliana,Davide Vasta,≤100
1015853455157037,Acea Gruppo,Acea Spa,≤100
53347533412,LAV,LAV Onlus,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
178362315106,European Parliament,European Parliament,≤100
102475632822927,Cristina Grasso per il Consiglio Comunale di Catania,Cristina Grasso,≤100
100304179175212,Piermaria Capuana,Piero Maria Carlo Capuana,≤100
68826971281,Edison,Edison Spa,≤100
108829505461841,Riccardo Schininà Sindaco,Riccardo Schininà Sindaco,≤100
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
101809911384599,Flowe,Flowe,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
110618421978995,Maurizio Miceli Sindaco,Maurizio Miceli Sindaco,≤100
248102501899692,Le Vie dei Tesori,Le Vie dei Tesori,≤100
88997912868,WWF Italia,WWF Italia,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
203772046798581,Farmindustria,Farmindustria,≤100
309840349048638,e.on,E.ON Energia,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
192141407570169,Rizzoli,Rizzoli,≤100
103227776047030,Peppe Cassì Sindaco,Lista Peppe Cassì Sindaco,≤100
219476978806244,Peppe Cassì,Giuseppe Cassì,≤100
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,≤100
920684471380736,RagusaOggi,Enzo Scarso,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
112349000332251,Davide Marraffino - Consigliere,Davide Marraffino,≤100
251763681572567,Gianluca Cannavò - Solo per Acireale,Gianluca Cannavò - Solo per Acireale,≤100
229852740434983,Nino Garozzo Sindaco,Nino Garozzo,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
174319736600710,Roberto Trigilio,Roberto Trigilio,≤100
131624926503865,Giuseppe Capizzi Sindaco,Lista Civica Nuova Era,≤100
126578555602,Skuola.net,Skuola.net,≤100
119257324753315,Francesco Boccia,Francesco Boccia,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
253657775240887,Pulsee,Axpo Italia,≤100
116756804715569,Leandro Giurdanella per Monisteri Sindaco,Leandro Giurdanella,≤100
295129913955200,Aboca,Aboca,≤100
