Page ID,Page name,Disclaimer,Amount spent (AUD)
345960425540557,The Climate Council,The Climate Council,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
387283804637628,Queensland Environment,Department of Environment and Science,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
710266392358023,Future Super,Future Super,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
196586557019555,CPA Australia,CPA Australia,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
144975872321975,Market Forces,Market Forces,≤100
103650197726925,Ali King MP,Ali King,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
345472159432126,James Martin MP,James Martin MP,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111577958275695,Better BeCause,Better BeCause,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
223296517704015,Varsity College,Varsity College,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
221094827977897,WA Forest Alliance,WA Forest Alliance Inc.,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
202599989754827,YMCA Queensland Youth Parliament,These ads ran without a disclaimer,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
850215955156264,Ray Stevens MP,Ray Stevens MP,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
1670874889818772,Milton Dick MP,Milton Dick MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100
740083362711653,Joan Pease MP,Joan Pease MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
1410167955931527,Di Farmer MP,Di Farmer MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
100446285769868,CS Energy Tomorrow,CS Energy,≤100
133861650136733,ABC Friends,ABC Friends,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
545743365504124,Brittany Lauga MP,Brittany Loiuse Lauga,≤100
616932805013929,MEAA,MEAA,≤100
8013404017,Crikey,Private Media,≤100
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
103683742372789,Michael Pugh - Network,Michael Patrick Ronald Pugh,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
47246668680,Black Inc.,Black Inc.,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
339862213029966,DocPlay,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100
123945261109288,Audible,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
532947566726801,United Israel Appeal Australia,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
372175879497767,SBS Dari,SBS Dari,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
198671200213402,Australian Eggs,These ads ran without a disclaimer,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
18419950925,"University of New England, AU",University of New England,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
657584581341075,Councillor James Mackay,James Mackay,≤100
49731105023,iTnews,These ads ran without a disclaimer,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
589611354490193,GreenPower,Alana Stocks,≤100
364618026916809,SBS Persian,SBS Persian,≤100
325083185784,Minus18,Minus18,≤100
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
1415055752091843,The Mandarin,Private Media,≤100
126215308565,SmartCompany,Private Media,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
104598265234488,Mayor Matt Paterson,Matthew John Paterson-Nicolai,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
190458384337103,SunRice,These ads ran without a disclaimer,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
125982670754724,SBS News,SBS Australia,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1455261507916205,The Source Bulk Foods Geelong,These ads ran without a disclaimer,≤100
470651106383675,Association of Ukrainians in SA,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
761988480849156,Scale My Clinic,These ads ran without a disclaimer,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
250114505002383,Hume City Council,These ads ran without a disclaimer,≤100
1598210863727191,Joanna Pilarczyk Art,These ads ran without a disclaimer,≤100
162026603851694,Colton James,These ads ran without a disclaimer,≤100
102230781517535,"ਘਰ ਬੈਠੇ ਸਾਹਿਤਕ ਕਿਤਾਬਾਂ ਦੇਸ਼ ਵਿਦੇਸ਼ ਵਿੱਚ ਮੰਗਵਾਓ,,Maan Book Store Publication",These ads ran without a disclaimer,≤100
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100
877845315562689,uHoo,These ads ran without a disclaimer,≤100
2571868036156601,Real Leather - Stay Different,These ads ran without a disclaimer,≤100
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100
101102262414374,Cooly sunny,These ads ran without a disclaimer,≤100
164200110301454,"John G. Stackhouse, Jr.",These ads ran without a disclaimer,≤100
