Page ID,Page name,Disclaimer,Amount spent (TRY)
100147956293561,Düzcenin Evladı,Düzcenin Evladı,1249
112192125157541,Ercan Öztürk,Ercan Öztürk,424
772327586165705,Dr. Numan ÇABUK,Dr. Numan ÇABUK,130
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
1708331045888832,Mehmet Fatih Çakır,Mehmet Fatih Çakır,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100
72489021761,SOL Parti,SOL Parti,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
105376981385020,Referandom,Referandom,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100
109659401460510,Hülya Perin Meriç,Hülya Perin Meriç,≤100
103475819373578,Ebru Sungar,Cumhuriyet Halk Partisi Eskişehir Milletvekili Aday Adayı,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
1493940890859471,Birileri Var,Samet Akpınar,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
107381475224811,visionmobilled,These ads ran without a disclaimer,≤100
104981089219933,Duygu Çetinkaya Acar,Duygu Çetinkaya Acar,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
106240521762914,İlhan Ayhan,Ilhan Ayhan,≤100
104790481715851,ازجمله,Azjomle,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
110407478679401,Muğla Milletvekili Adayı Tuğkan Çetin,Muğla Milletveli Adayı Tuğkan Çetin,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
