Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,37228
102660885525434,Con mi plata NO,Con mi plata No,19623
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,16041
1548643738480723,Asistencia Deudores,Asistencia Deudores,14453
105798328215264,Asistencia Familia,Asistencia Familia,12281
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7566
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,6790
100447419569628,Demócratas Chile,Demócratas,6526
239993549715970,Pablo Oliva Parra,Pablo Oliva Parra,6397
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,4244
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,3395
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3200
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2777
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,2560
78239901502,Diario Financiero,Grupo DF,2461
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2206
109339288407350,Santuario Quitralco,Santuario Quitralco,1803
103527991214141,Cero DICOM,Cero Dicom,1746
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,1698
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1698
104189318481439,Minería y Futuro,Mineria y Futuro,1698
104224427947088,Circula el Plástico,Metrix,1698
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,1543
511206245636926,Matías Walker Prieto,Matías Walker,1540
103030962615298,Chile YAAC,Chile YAAC,1350
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1117
1053904371304329,Metro21,Metro21,1059
179469489118356,UDLA Chile,UDLA Chile,985
295886120554128,Polpaico,Cemento Polpaico SA,965
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,733
198921630648476,Vidrios Lirquen,Vidrios Lirquen,608
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,555
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,434
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,373
126503085666814,Nueva Constitución y Derechos Sociales,These ads ran without a disclaimer,188
108346132098195,comopaltas,These ads ran without a disclaimer,173
101326581302605,Desafío 10X,Fundación 10X,151
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,108
108620464651861,carmenprietolavoz,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
208428619310331,Teatro Impronta,These ads ran without a disclaimer,≤100
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
