Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,24095
109626371709961,Salmones Austral,Salmones Austral,10486
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,7715
527441447268308,Copec,COPEC S.A.,6247
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,5071
11317582410,El Repuertero,MiVoz.cl,4771
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3881
580663538777736,Consejo Minero,Feedback Comunicaciones,2785
108178312103,El Vacanudo,MiVoz.cl,2590
1548643738480723,Asistencia Deudores,Asistencia Deudores,2484
103527991214141,Cero DICOM,Cero Dicom,2364
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2152
109339288407350,Santuario Quitralco,Santuario Quitralco,1995
112414063439760,Saludable SPA,Brecha Digital Consultores,1666
100447419569628,Demócratas Chile,Demócratas,1575
110951722267366,World Vision Chile,World Vision Chile,1328
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1215
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1071
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,950
121717528487698,Confidence Chile,Confidence Chile SPA,921
104224427947088,Circula el Plástico,Metrix,892
104189318481439,Minería y Futuro,Mineria y Futuro,892
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,840
103030962615298,Chile YAAC,Chile YAAC,761
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,661
103404685915654,nuevaaurorachile,These ads ran without a disclaimer,616
643513979193133,Unidos por Beatriz,Neuma,504
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,495
285417644878678,Red Antofagasta,Diarios en Red,366
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,365
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,350
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,332
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,306
221901754840837,Acciona.Chile,ACCIONA Chile,264
150581112024928,Cultura Puerto Montt - Diego Rivera,These ads ran without a disclaimer,232
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,193
105471814325992,The Real Eco State,These ads ran without a disclaimer,182
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,176
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,162
295886120554128,Polpaico,Cemento Polpaico SA,161
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,155
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,≤100
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
118863128144366,Kryzpo,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
1713118635614009,"Victória, Uma Saga Italiana no Interior do Rio Grande",These ads ran without a disclaimer,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
640938232725476,Fintual,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
