Page ID,Page name,Disclaimer,Amount spent (INR)
109141098395573,Inclusive Minds,Inclusive Minds,5267
404746486258732,Project Nanhi Kali,Project Nanhi Kali,4806
104516512296314,Kartikeya Sharma,Adv Tech,3987
107395897271506,Kutumb,Swatantra Verma,3193
107395897271506,Kutumb,Kutumb App,2556
326102339565,Oxfam India,Oxfam India,2481
109986065209042,Mera Apna Rahul,MeraApnaRahul,2312
21169267101,Give,Give,2310
216506801885954,Pankaj Chaudhary,Yash Bagh,2101
105747708080983,Rajeev Lochan Nishad,Himanshu Nishad,2005
1954072204870360,NEWJ,Anant Bhardwaj,1847
568928239883450,The Times Of A Better India,The Times Of A Better India,1581
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,1571
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,1561
100560335965049,The Pamphlet,The Pamphlet,1320
710237479112855,Venkateshwara Group of Institutions,Venkateshwara Group of Institutions,1243
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,1232
170484126349815,Indian Cancer Society,Indian Cancer Society,1166
100113008488735,Eknath Shinde FC,Eknath Shinde FC,1165
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,1152
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,1081
1134675723239978,Shri Venkateshwara University,Shri Venkateshwara University,1031
165714096933078,Piyush Goyal,Piyush Goyal,851
479998865355592,Aditya Birla Group,Aditya Birla Group,839
1785302198354679,Dr. Somendra Tomar,Somendra Singh,827
104136199047870,Bharat Todo Gang - भारत तोड़ो गैंग,Bharat Todo Gang - भारत तोड़ो गैंग,703
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,665
103782051383159,School of Politics,School of Politics,640
515733388449554,Sunil Parihar,Divyesh Parihar,632
121970731329322,Political Tamaasha,Ritesh Bhimrao Bhagat,627
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,600
105671775473178,Jan Suraaj,Jan Suraaj,600
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,591
174283119250672,Save the Children India,Bal Raksha Bharat,579
351633781843801,Ashok Katariya,Vivek Sharma,552
411129449009589,K.C. Venugopal,K.C.Venugopal,529
483268195358928,Roshan lal verma -mla,Utkarsh Batham,497
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,493
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,486
103205275870218,Mohd Kaif Warsi,Mohd Kaif,476
100162398522855,पीयूष राय,Anand Mohan Mishra,465
103251851710926,Akula Srivani,Anjan Kumar Akula,457
110115671863420,Kacche Din,Kacche Din,451
153192418171615,जनेऊँ क्रांति Janeu Kranti,Chandra Mohan,433
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,427
107217890971938,Tanu Yadav,Tanu Yadav,404
100240102800860,डॉ. शिव मोहन सिंह,International Centre for Stem Cells Cancer and Biotechnology,395
342487329552753,Praveen Mishra - Bhanu,Naveen Kumar,394
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,384
30290552843,Greenpeace India,Greenpeace India Society,380
224618077692752,Sanjay Tandon,Saraansh Tandon,373
111761291420680,Santosh Bilgundi,Santosh Bilgundi,367
148931718592314,Tarun Chugh,Adv Tech,365
114331084875398,Arjun Passi,Aksh Bhargava,362
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,338
100109298295135,Preesha Promoters and Realtors,Vishal Yadav,338
100935642733964,Hindi Khabar Digital,The Narrative Builders,329
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,324
104052753400618,Union Bank of India,Goldmine Advertising Limited,321
369063569936141,Lung Care Foundation,Lung Care Foundation,280
109066315147120,News Temple,Jainendra Agrawal,275
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,274
102571638081024,Vipra sena,Pawan Kumar Sharma,273
380800062075106,Pandit Sunil Bharala,Brand Recourse Technologies,265
269656350189153,सागर गुप्ता,Sagar Gupta,262
116925101740350,Prem Sagar Patel,Karamveer Patel,258
805526169610318,Shubhashray Housing India,shubhashray housing india,256
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,254
577856385582447,Raghu Sharma,Kanishk Bansal,250
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,247
714482812004246,Sumit Hridayesh,These ads ran without a disclaimer,246
112802994935654,Shashi Jain BJP,RFP Digital Productions,243
447456022283373,Amit Agarwal,Vaibhav Mittal,241
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,234
610186239177350,I Hate BJP,I Hate BJP,230
101621645438471,R A Motors Pvt Ltd,Rahul Tiwari,224
100735178208398,Udyami India,Samadhan Samiti,220
573508906151236,Anoop Pradhan BJP,Ajad Sharma,219
104311631954217,Pharma Simplified,Dawa Charcha,218
719033928865586,Daily Poster,Anuj Kumar,216
2051492865096870,Er.Praveen Nishad,Akshay Anand,215
110378351705475,मत चूको चौहान,Vivek Kumar,211
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,210
100408622352310,Mohit Yadav,Mohit Yadav,209
629977310955589,Krishna Sharma,Ankit Sood,208
181032549148843,Dr. Ashwathnarayan Fan Club,Vinay Simha Krishna,205
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,204
1260752167386562,Chhatrabali Singh,Akash Singh,201
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,201
364573434044250,Bhagat Gurjar Khetri,Bhagatsingh,199
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,192
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,192
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,186
219588748935061,Sandeep Pandey,sandesh foundation,185
101286252396531,Srvs Group of Educational Institutions,Akash Singh,185
488445034624008,Saawan Sonkar,Shashikant Joshi,177
2296296477251408,अनूज प्रताप,Akash Singh,177
268437163351102,Saurabh Srivastava,Saurabh Srivastava,174
112709838355954,Prachar99,Prachar99,173
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,171
183635768462259,Madan Kaushik,Sumit Pal Kanaujia,170
101657432455302,Dr Vattsalya Upadhyay,Vatsalya Upadhyay,170
994578073995343,B. L. Verma,Sourabh Arvind Dubey,169
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,166
108558100489665,IHW Council,IHW Council,166
210251616112761,India Development Review,India Development Review,165
162940587063851,U.S. Consulate General Kolkata,These ads ran without a disclaimer,164
10423517786,Harvard Business Review,These ads ran without a disclaimer,164
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,163
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,163
457851894657063,BYOH Rishta - Uttarakhand Matrimonial Service  ब्योह रिश्ता,PSL SOLUTIONS,162
1026792457375817,Shailendra Yadav 'Lalai',Sanjay Kumar Yadav,162
106153107784760,Surabhi Vishnoi Bhadauria,Surabhi Bhadauria,161
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,160
941748002602952,Jagran Business,These ads ran without a disclaimer,159
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,159
106280825481824,Kundan Pandey,Deepak Vishwkarma,155
270666596375251,Jhatkaa.org,Jhatkaa.org,155
2138900846327639,Swami Pravakta Nand Ji,Jay Drath Prawakta Nand,154
285530825204,Klitschko,These ads ran without a disclaimer,153
100529505687607,"रविन्द्र सिंह , प्रधान डुमरई , झांसी",These ads ran without a disclaimer,153
1569852659799372,Nishant Anand,Nishant Anand,150
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,149
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",Shri Krishna Dubey,148
116956599691101,All Government Jobs,These ads ran without a disclaimer,147
110566778536236,Mahabali Singh,Bal Krishna Prasad,147
132689140088396,smilefoundation,Smile Foundation,146
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,145
103977044343300,Pawan Pandey Neta Bhaiya,Pawan Pandey,144
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,143
548545469396500,विजय सिंह - बिज्जू भइया,Raghvendra Singh,140
774085386059198,Voice Of Healthcare,Sandesh Kumar Chahar,140
109707661884154,Indian Compass,theindiancompass.com,138
756444751061088,Chandrashekhar,Dhananjay Awasthi,136
108721748160943,Sanjay Gupta,Sanjay Gupta,132
827495487267419,Amin Pathan,Amin Pathan,130
100684609345673,म्हारा छोरा,adv-tech,130
205278732829897,Prem Prakash Pandey,TheVOLOPV,129
708844685796745,OP Choudhary,OP Choudhary,128
100368242110212,Ashish Yadav,Ashish Yadav,128
1850064485271092,Vijay Kaushik,Kanav Kathuria,125
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,125
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,124
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,123
1501535813403254,Satish Balmiki भारतीय जनता पार्टी बुलंदशहर,Ajad Sharma,120
132430276857604,Muralidhar Rao,Bipin,120
802311956513987,Rahul Singh,Rahul Singh,119
100261681984666,S P Tyagi Pintu,Mahesh Dawara,119
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,118
107538390972980,झारखंड प्रदेश यादव महासभा,Bajrangi Prasad Yadav,116
120664260932799,ShreeDhar Saree Showroom,Rahul Tiwari,115
1626663520906810,NbliK,Abhishek Yadav,115
108209555020383,B somashekar,RMT,113
102111112713801,Daman Sethi,Utkarsh Srivastava,112
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,110
111878678462319,Manu Dwivedi,Filmitics,108
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,108
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,108
103609511145569,Jet digital brand management,Varun Shivpuriya,108
112813480291968,Mahesh singh kinng,Akash Singh,107
103207392085077,JP Valluru,Anshika Srivastava,107
326163764866656,Ajay Jewellers,Rahul Tiwari,103
100307808451377,Ankur Raj Tiwari,Gautam Singh,103
106299185623786,"Vivek Seth ""मोनू""",Ajay Kumar Shukla,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100
152154292012572,Navjivan,Navjivan,≤100
1695524170701903,"Sunil kumar verma ""lalu""","Sunil kumar verma ""lalu""",≤100
100630949122428,Vikash Varma,Ankur Verma,≤100
110470334428541,Dr. Dhirendra Pratap Singh - Dheeru Singh,Shashank Gupta,≤100
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,≤100
490655081043247,राजपुताना रियासत,Krishna Suryansh Singh,≤100
105666934718238,Ranjit Das,Ranjit Das,≤100
100282305463071,Aditya Narayan Tiwari,Aditya Narayan Tiwari,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
727443264021863,Bharat Bhaiya भरत भैया,Bharat Singh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,≤100
154346268302563,Tender Palm Hospital,Vatshalya Sharma,≤100
107967851436576,Shiv Pratap Singh Yadav,Santosh Kumar,≤100
117708260066272,Shanu gupta BJP,Akash Singh,≤100
1108242266050014,Mohan Lal,Kanav Kathuria,≤100
106471270702510,Robit Tiwari,Akash Singh,≤100
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100
108680990950262,Shashank Verma,Akash Singh,≤100
106176554999083,Pankaj Mishra,Akash Singh,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
135657743788459,Amit Chauhan,Amit Kumar,≤100
186946195324323,Sandeep Kumar,Sandip Kumar,≤100
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,≤100
101404242470572,Taufiq Pradhan,Taufiq Pradhan,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
136515966360349,BBTV,These ads ran without a disclaimer,≤100
458762634156408,Khabar Ab Tak,These ads ran without a disclaimer,≤100
1742108602693359,Niket Kumar Sinha,Niket Kumar Sinha,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
1040170316105348,Sanjay M.L. Dhakar,Mahesh Kumar,≤100
103292795931731,Students Union All India,Akash Singh,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
109412405399633,Bir Singh,PSST Digital Intiatives Pvt. Ltd.,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
101804509166427,Atul Kumar Dwivedi Advocate.,Akash Singh,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
839657476205502,Sunil Nainwani,Dilip Bansal,≤100
105310645775114,Mission MP,Shubham Dwivedi,≤100
245528646359816,Vipul Sharma,Pramender Kumar,≤100
369780283211302,Dr. Sudhakar K,Divya Gowda,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
586892648072232,Harjeet Singh,Hindsoft Technology Pvt Ltd,≤100
186199704897466,RD Foundation,RD Foundation,≤100
110679913629785,Rajesh Yadav,Akash Singh,≤100
111732466985519,Saroj Information Center जन सेवा केंद्र,These ads ran without a disclaimer,≤100
1938002469804247,Jaswant Singh Saini,Sachin Kumar,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
170367986668084,Jaiveer singh,These ads ran without a disclaimer,≤100
102616298277409,Afaque ahmad,Afaque ahmad,≤100
102295288495831,Rohit Jain,Rohit Jain,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
110877085225087,Kühl Lifestyle,These ads ran without a disclaimer,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
792213974253605,Surendra Patwa,Udaysingh,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
501822313306704,Santosh Pandey,Arpit Pandey,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,≤100
103211362290164,Vani Kumar,Sushil Kumar Kashyap,≤100
108010988655573,We R News,Kushagra Pathak,≤100
527713340733138,Ashish Choudhery,Ashish Choudhery,≤100
257091654446979,Sangeet Singh Som,Sandeep Kumar Sharma,≤100
907380126044074,Vishwas Chaudhary,Vishwas Chaudhary,≤100
170367986668084,Jaiveer singh,Ayush Kumar Gupta,≤100
101006778533313,Daily7India,Raman Kumar,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100
204141543414942,Yogesh Verma BJP,Yogesh Verma BJP,≤100
493395257486103,Simran Sawhney Photography,These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100
101934712392536,ANUJ KISAN,These ads ran without a disclaimer,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
1846504055439672,Virat vlogs,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
109484315369782,अनामिका बिहारी,Akash Singh,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100
101692065299062,Hyma Reddy BJP,Hymavathi Neeradi,≤100
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100
101637524564797,Pawan Hindustani,Naresh Kumar Shoeran,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
1430063227225725,Gaurav Goel,Sarthak Goel,≤100
1780378335513078,Sandeep Singh,Sandeep Kumar Singh,≤100
106095411621229,Manoj Aruchamy,Manoj Aruchamy,≤100
102578761614485,Saqlain Kamdar,Saqlain Kamdar,≤100
1776811369217595,Shravan Singh Rao Borli,Vikram Vaishnav,≤100
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,≤100
106988672306484,Ojas Entertainment,These ads ran without a disclaimer,≤100
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,≤100
578430339598121,Lalit Panwar,Kanav Kathuria,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
1469646599969390,Qaumi Awaz,QAUMI AWAZ,≤100
274625602685907,Nayab Saini,Praveen,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,≤100
167016100416838,Saif Meraj Khan Dildar Nagar,Md Saif Khan,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
280250759492293,Samir Gurav,Samir Gurav,≤100
105515161411695,Pankaj Singla,Anil Kumar,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
100450456113804,Ajay yadav samajwadi,Akash Singh,≤100
