Page ID,Page name,Disclaimer,Amount spent (PYG)
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,21723
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7241
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,414
110258800564741,Ing. Luis Riveros,Luis Riveros,244
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,242
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,239
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,217
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
943824938962084,Luis Fernando,Luis Carlos Arce,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100
