Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,5260
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,2925
109545244848137,Crafto,Kutumb App,493
109937650579639,discovery+,discovery+,462
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,411
11309713071,Gates Foundation,These ads ran without a disclaimer,246
544920495569144,CP Joshi,CP Joshi,180
479998865355592,Aditya Birla Group,Aditya Birla Group,148
797927846899300,Flag Foundation of India,Flag Foundation of India,138
132689140088396,smilefoundation,smilefoundation,135
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,134
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,131
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,127
897056127025640,InKhabar,InKhabar,113
110402195457221,देवभूमि के धामी,Devbhoomi Ke Dhami,111
174534219608675,Raghav Thakur,Raghav Thakur,105
866084103402820,Krishan Gahlot,Krishan Gahlot,104
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),102
821027488002818,Focal Skill,Focal Skill Development Private Limited,≤100
1464414077034071,BJP ST Morcha,Bharatiya Janata Party,≤100
192521040920017,Dr. Khetaram Kumawat,Dr. Khetaram Kumawat,≤100
537021156329658,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
101923919655502,I Support UCC,Sigma Heroes Enterprises,≤100
109488391393786,Dinesh Patiyal,Dinesh Patiyal,≤100
104040168074588,AmanThakur,AmanThakur,≤100
104634862268270,Dr.Kulkirti Singh Thakur,Dr.Kulkirti Singh Thakur,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
168844210526885,भाजपा किसान मोर्चा,Bharatiya Janata Party,≤100
194459837556472,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,≤100
1328641770614516,Manoj Kotak,Manoj Kotak,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1774019249553051,Babulal Marandi,Babulal Marandi,≤100
626068767790790,Pawankumar Singh Bhati,Pawankumar Singh Bhati,≤100
183824978467083,Rao Inderjit Singh,Rao Inderjit Singh,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1108242266050014,Mohan Lal,Mohan Lal,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
105040639000304,Political Junction India,Political Junction India,≤100
100485575080050,Maheshwar Singh Chauhan - Pandu,Maheshwar Singh Chauhan - Pandu,≤100
103782051383159,School of Politics,School of Politics,≤100
985108821675494,Hari Singh Sapre,Hari Singh Sapre,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
101206052272845,Devi Singh Shekhawat,Devi Singh Shekhawat,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
21169267101,Give,Give,≤100
1550812368349130,Om Chouksey,Om Chouksey,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
108482478848453,अब की बार किसान सरकार,अब की बार किसान सरकार,≤100
154161255255794,Gyaneshwar Patil,Gyaneshwar Patil,≤100
