Page ID,Page name,Disclaimer,Amount spent (TWD)
100976346319928,Msfag-DE,These ads ran without a disclaimer,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
152472278103133,賴清德,賴清德,≤100
211730475524462,大陸委員會,大陸委員會,≤100
401843085061,台電電力粉絲團,台電,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
121692144530435,Discovery頻道,Discovery頻道,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
258367037959241,球芽基金Basegarden,球芽基金,≤100
129452013855801,RITE,RITE,≤100
188358792124,聯經出版,聯經出版,≤100
100190583005324,AlawaysR,These ads ran without a disclaimer,≤100
122434861151717,Dulux 得利塗料,These ads ran without a disclaimer,≤100
101004738834938,China Development Financial 中華開發金控,These ads ran without a disclaimer,≤100
106965308766722,Weight Crash,These ads ran without a disclaimer,≤100
