Page ID,Page name,Disclaimer,Amount spent (CZK)
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,3045
197010357446014,Ondřej Prokop,Ondrej Prokop,2970
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1655
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,1156
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,800
111041662264882,Sociální demokracie,ČSSD,706
120461304659141,O2 CZ,O2 Czech republic,651
56987874554,Liga otevřených mužů,Liga otevřených mužů,633
361281313901258,Komerční banka,"Komerční banka, a.s.",619
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,546
90002267161,TOP 09,TOP 09,545
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,544
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,376
52479821102,Týdeník Respekt,Týdeník Respekt,354
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,278
578342809023884,Jsme fér,Prague Pride,271
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",249
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",220
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,214
356451014434612,Marian Jurečka,KDU-ČSL,203
215661292342258,Praha - město pro život,Praha - město pro život,189
206273352289,ADRA CZ,"ADRA, o.p.s.",183
251656685576,KDU-ČSL,KDU-ČSL,158
2068226376787023,Piráti Praha 12,Česká pirátská strana,147
315972808450196,ČSOB,ČSOB,146
107699964449797,Herohero,These ads ran without a disclaimer,142
1477535869227488,Vít Rakušan,Starostové a nezávislí,136
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,130
107473258147235,"Stanislav Nekolný, MBA","Stanislav Nekolný, MBA",≤100
100201752249169,Spolu21,Občanská demokratická strana,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100
110945610569821,Odchod.eu,Hnutí Odchod,≤100
374351132664486,Metrostav Development,These ads ran without a disclaimer,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
594860541017109,Michal Fischer - starosta MČ Praha 15,Michal Fischer,≤100
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100
579215965436046,JSNS,JSNS,≤100
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
1797185020366096,Scale,Scale,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
101983652354160,Jozef Síkela,Starostové a nezávislí,≤100
799083753454179,Voxpot,Voxpot z. ú.,≤100
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100
1167350476752262,Michal Zuna,Michal Zuna,≤100
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
711658465662315,XTV,XTV,≤100
105994357680102,Avenberg.cz,These ads ran without a disclaimer,≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
214827221987263,Andrej Babiš,Andrej Babiš,≤100
103567498863549,Ecoista,Ecoista,≤100
63516779251,Vysoká škola finanční a správní,"Vysoká škola finanční a správní, a.s.",≤100
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
384187235387895,Alena Schillerová,ANO,≤100
100609955039699,Corrency,Corrency,≤100
1410403182565683,Petr Hladík,KDU-ČSL,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
378827025796132,Peak.cz,Peak.cz,≤100
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100
159736174123806,Železná koule,Železná koule,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
1408993342760508,Město Louny,These ads ran without a disclaimer,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","TOMAN & PARTNEŘI advokátní kancelář, s.r.o.",≤100
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
124212050978293,Kverulant org,Kverulant org,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
594426030604429,Martin Procházka,Martin Procházka,≤100
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
