Page ID,Page name,Disclaimer,Amount spent (IDR)
106397652451725,Barisan Biru Langit,Barisan Biru Langit,2284810
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1762269
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,805431
23383061178,Prabowo Subianto,indonesia Adil makmur,569512
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,327387
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,287758
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,285965
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,276532
102793242742002,Jaksapedia,JAKSAPEDIA,206942
111864151754055,Esensi TV,Esensi Tv,176825
1047814245293663,Bapenda Jabar,Bapenda Jabar,173072
164909433966316,Suara Anies,Suara Anies,167318
106690092440342,Pemilu KIT,PEMILU KIT,134968
197545083607941,Harian Kompas,Harian Kompas,118910
695605000462574,CNN Indonesia,CNN Indonesia,115134
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,114220
104427162506872,Fakta Anies,Fakta Anies,81808
349963858704476,Komit Digital,Komit Digital,68681
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,60039
100649018546817,GanjarFans,GanjarFans,59323
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,57289
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,44383
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,44100
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,38429
114012201650176,Fakta Terselubung,Fakta Terselubung,31894
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,31000
101804639078770,Unboxing Anies,Unboxing Anies,28592
104830667806476,Melihat Indonesia,Melihat Indonesia,27218
110666655158744,Sahabat Caleg,Sahabat Caleg,26488
106072904904850,Solider Laowo PSI Bogor Utara,These ads ran without a disclaimer,25493
39253583478,PDI Perjuangan,PDI Perjuangan,20371
108511588277325,Galeria Konveksi,Galeria Konveksi,19673
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,19063
102273039070802,Info Terkini,Info Terkini,18601
101866128977837,Belajar Pemilu,Belajar Pemilu,17653
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,17499
103177062774450,PT. Apexindo pratama Duta Tbk,These ads ran without a disclaimer,15473
106894958316644,Relawan sintawati,Relawan sintawati,15117
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,15065
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,15065
102656349157647,Tugimanisme,Tugimanisme,15032
1547369918837496,Zulkifli Hasan,DPP PAN,14786
109083348423534,Untuk Rakyat,Untuk Rakyat,14638
108156498584853,Tetap Puan,Marabunta Family Cyber,11895
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,11690
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,11192
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,10992
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,10725
112121101796090,Opini 2024,Opini 2024,10411
101944999430847,Rumah Perjuangan,Rumah Perjuangan,9155
103344702680007,Think Big Indonesia,Think Big Indonesia,8966
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,8186
112578298009481,WARTA.In,These ads ran without a disclaimer,7777
103581752405141,Sobar Harahap,Sobar Harahap,7266
335546226915564,Generasi Melek Politik,Generasi Melek Politik,6434
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,6385
103330282779367,Dua Digits Creative,Dua Digits Creative,6370
101076948451651,Masa Depan Kita,Masa Depan Kita,5343
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,4582
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,4104
103562464552488,Info Jabodetabek,Kabar Berita,4079
106004407402000,Cakap Politik,Cakap Politik,3306
255601878216867,Komisaris Politik,Komisaris Politik,3194
103015702703879,Rumah Baru Anda,These ads ran without a disclaimer,2974
110368964786452,Kemajuan Bersama,Kemajuan Bersama,2701
106524371346347,NTBSATU.com,NTBSATU.com,2606
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,2461
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,2435
108695584343029,Baik Untuk Kita,Baik Untuk Kita,2365
572779142753263,Freeport Indonesia,Freeport Indonesia,2257
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,2234
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,2020
110844183599101,DigitalKreatif,DigitalKreatif,1859
116715223517954,YouSee Indonesia,YouSee Indonesia,1770
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1743
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,1510
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,1357
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,730
1629828713829906,Hendrik Setiawan,Hendrik Setiawan,608
302347240546697,AR Visual Project,AR Visual Project,586
1004727719661767,Rian Ernest,Yayasan Golkar Institute,389
2007322739482305,Endra Tri Atmoko,These ads ran without a disclaimer,155
108132042285089,Erwin Aksa,Yayasan Golkar Institute,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
