Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,22092
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,9236
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,2896
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,978
100170811672425,Kyusi,WFPH,848
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",769
117453778282133,PhilCare,PhilCare,683
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,677
185771248113677,Etihad Airways,These ads ran without a disclaimer,566
112952897079549,Energy Development Corporation,Energy Development Corporation,545
103688571287490,"Lanao Central College, Inc.- LCCI Official",Basem Radiaganding Manalao,453
1566478310240623,Francis Tolentino,Francis Tolentino PH,439
106352075165169,e-Boto,e-Boto,416
1922749344643532,The World Tonight,The World Tonight,412
325780477966356,Geo 24/7,Energy Development Corporation,406
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,321
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,310
163550757135020,News5,News5,294
216185339005067,Mommy Van,Red Mushroom Digital,287
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,261
100100005165556,ALERTayo 2022,"IDEALS, Inc.",214
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,213
186667502068528,Larry De Costa,WFPH,203
1849060368508330,Atty. Alex T. Lopez,Ian Jaye Elgincolin,179
620563708319693,P4P - Power for People Coalition,CEED Philippines,176
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,149
48688071399,Greenpeace Philippines,Greenpeace Philippines,133
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,133
495629064258114,Lolita Karen Javier,Amor U. Nacional,127
104988244674974,Mobility Awards,The Climate Reality Project Philippines,124
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,120
154386154617,WWF-Philippines,WWF-Philippines,120
705660422953865,About Metro Pacific,WFPH,106
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,103
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
401967370677593,Art Mercado,Jhe-Rico Sam Soriano Colina,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
1332938170076882,Tatak QC,Polsure,≤100
101834728655303,Inquirer Project Rebound,These ads ran without a disclaimer,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
104323239163592,Parental Alienation Philippines,These ads ran without a disclaimer,≤100
547821942058909,Radyo Pilipinas Today,WFPH,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
111742241754894,Muhamad Allirana,These ads ran without a disclaimer,≤100
100808062771943,Kap. Vanni Martinez,Albert Allan Coronel Ventura,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
223618785182273,Pilipinas,WFPH,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
110985836193,Loren Legarda,Clutch Media,≤100
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100
230137773679127,Rex Education,Rex Education,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
101577009364201,PCL Agusan del Norte,PCL Agusan del Norte,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
217430445048518,SPARK Philippines,These ads ran without a disclaimer,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
100846639533926,Konseho ng Pilipino para sa Good Governance,The Daily Dosage Booster,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
100461849486706,Fred Pascual,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
108797975269076,The Bookkeeper Bookshop,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
107092931016452,Negosyante News,Negosyante News,≤100
110906614080083,Ang Realidad PH,Clutchmedia,≤100
456911724695392,Ipilan Nickel Corporation,Global Ferronickel Holdings Inc.,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,≤100
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
