Page ID,Page name,Disclaimer,Amount spent (TWD)
220796314615357,楊曜Yangyao,俊廷 陳,342
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,103
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
335544036485779,經濟部,經濟部,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
110699089014688,三立新聞,三立新聞,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
235679595900,民視新聞,民視新聞,≤100
102764756435823,黃柏霖,柏霖黃,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
104013138750678,翁震州,震州 翁,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
191690867518507,江啟臣,江啟臣,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1436850183290438,One-Forty,One-Forty,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
189061482332,張嘉郡,嘉郡張,≤100
105892822197785,Opel,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
150336441057,民主進步黨,民主進步黨,≤100
569626243213799,生鮮時書,生鮮時書,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
106130392437787,,Yi Hua Kuo,≤100
164483516927300,張景嵐,張景嵐,≤100
194832457212,天下文化,天下文化,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
101297205721630,邱繼泰,邱繼泰,≤100
796994720374176,鳴人堂,鳴人堂,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
1704805699801602,每天都要一起玩 - STEAM x Play 親子學習社群,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
679518422104905,民視全球新聞,民視新聞,≤100
216932755003376,中華文化總會,中華文化總會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1084544351577684,Earth Hour Taiwan 關燈一小時,These ads ran without a disclaimer,≤100
127628276929,天下雜誌,天下雜誌,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
102475659251313,蘇婉真,蘇婉真,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
211551409043883,Innergie,Innergie,≤100
100330132865963,,These ads ran without a disclaimer,≤100
62825073345,ELLE Taiwan,These ads ran without a disclaimer,≤100
705135663269248,Wits智得其樂,These ads ran without a disclaimer,≤100
102384275222664,鳳 梨 小 說,These ads ran without a disclaimer,≤100
