Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,6538
182652761279,Fracción Liberación,Fracción Liberación,2724
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1634
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
265843867173714,La Revista,La Revista,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
