Page ID,Page name,Disclaimer,Amount spent (AUD)
329777267205680,ACT Government,ACT Government,210
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,124
316480331783930,Australian Unions,Australian Unions,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
494820897261439,Bank Australia,Bank Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
11775531229,The Chaser,The Chaser,≤100
710266392358023,Future Super,Future Super,≤100
514475628623089,Our Watch,Our Watch,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
449606781885011,Rachel Stephen-Smith MLA,ACT Labor,≤100
161854162881,Greenfleet,Greenfleet,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1776727752614025,Glencore,Glencore Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
89794331215,Oxfam,Oxfam Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
8013404017,Crikey,Private Media,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
222638564548274,"Environment, Planning and Sustainable Development",These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
100317645636097,UniSuper,UniSuper,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
59024478936,Monash University,Monash University,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
694832627392516,Prime Super,Prime Super,≤100
90728602000,Greening Australia,Greening Australia,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
1415055752091843,The Mandarin,Private Media,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
114347190344334,Centre for Women's Economic Safety,Centre for Women’s Economic Safety,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
104419985146228,SumOfUs Australia,SumOfUs Australia,≤100
126052760507,Mama Cash,These ads ran without a disclaimer,≤100
345960425540557,The Climate Council,The Climate Council,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
126215308565,SmartCompany,Private Media,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
308157459947922,EveryAGE Counts,The Benevolent Society,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
308746806571901,Advance Australia,Advance Australia,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
267087696775004,Gabrielle Williams MP,Gabrielle Williams MP,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
616932805013929,MEAA,MEAA,≤100
372175879497767,SBS Dari,SBS Dari,≤100
196586557019555,CPA Australia,CPA Australia,≤100
171111976274239,hearts4heart,Kerry Jung,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
162747001109183,TWU Members First,TWU Members First Team,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
325083185784,Minus18,Minus18,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
141364606382303,enableHR,enableHR,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
1283144938391509,Got Your Back Sista,Author Consulting,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
335254626845412,Regenerators,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
144975872321975,Market Forces,Market Forces,≤100
129418525092,GreenCollar,GreenCollar,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
104223231685354,cynthiaaagrant,These ads ran without a disclaimer,≤100
163343937174804,James Merlino,James Merlino,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100
604993116271709,First Nations Women's Legal Program - WlsNsw,These ads ran without a disclaimer,≤100
105140205666842,Jarad Murray for Launceston City Council,Jarad Moodie Murray,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100
106781186031116,Free To Shine,Free To Shine,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
104167419036395,drjoannahowe,These ads ran without a disclaimer,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
407245676003297,Arts Industry Council of South Australia,Arts Industry Council of South Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
