Page ID,Page name,Disclaimer,Amount spent (CAD)
107385241806,Plan International Canada,Plan International Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
303473312998028,FedEx,FedEx,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
1242717912408041,Stephanie Kusie,"Office of Stephanie Kusie, MP Calgary Midnapore",≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
108841190581997,Fairness Alberta,Fairness Alberta,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
104321259649840,CATIE,CATIE,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
353695508437982,Oceans North,Oceans North,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
405377872902754,Canada Action,Canada Action,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
