Page ID,Page name,Disclaimer,Amount spent (PYG)
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,21810
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7270
1593223347573744,Gerardo Soria,Gerardo Atanasio Soria Davalos,7270
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,4862
826139557433764,Felipito Salomón,Felipe Sebartian Salomon Casola,4709
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,4580
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3969
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,2440
108779854000922,Enrique Quintana,Enrique Quintana,1940
1510805942583059,Norma Zarate de Monges,Norma Zarate,1786
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,905
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,565
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,413
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,336
110665567053224,DimartinoIntendente,Jorge Dimartino,267
116762631430954,Marta Meza,These ads ran without a disclaimer,114
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
110483105257417,Marketing de afliados Golden,These ads ran without a disclaimer,≤100
2423106357745597,Alejandro Aguilera,These ads ran without a disclaimer,≤100
121705194262322,NV  hair&nails spa,These ads ran without a disclaimer,≤100
105970068168990,Cristian Ortiz,Cristian Ramon Ortiz,≤100
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
