Page ID,Page name,Disclaimer,Amount spent (PYG)
1094373423935985,German Solinger,Grissel Zárate Sotelo,171934
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,79365
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,50505
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,35108
220307198742892,Sebastian Cheba Remesowski,Victor Daniel Ibañez Miranda,26929
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,25807
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,20718
102467002671611,Jorge Heisecke,Jorge Heisecke,17824
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,8724
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,7215
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,4865
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,4563
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,3850
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,3303
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,2861
368247363370300,LATITUD 25,Latitud 25,2814
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,2657
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,2503
838018169889993,Fernando Ojeda,Fernando Ojeda,2181
107558844100122,Pastor Filártiga,Pastor Filártiga,1298
107371648257410,Central San Cristóbal,Hosting Radios,1198
518726648648192,Carlos Arrechea,Carlos Arrechea,1061
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,973
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,878
1151984808290856,Hugo Portillo,Hugo Portillo,791
107860488531638,David Cardozo,Adolfo David Cardozo,657
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,625
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,601
215513440788,SENATUR,These ads ran without a disclaimer,600
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,554
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,454
1674406235935099,Brunno Nizza,Brunno Nizza,446
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,403
625431804238219,Elecciones,Elecciones,249
120061519391875,César Paredes,César Paredes,238
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,233
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,194
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,122
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
532716330164048,Sole Núñez,Soledad Núñez,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,≤100
1310731702357133,GEN,GEN,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
