Page ID,Page name,Disclaimer,Amount spent (MXN)
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,613
923633637651202,Morena Sí,Morena Sí,574
104147292441684,Criticadn.mx,Criticadn.mx,245
156639921819,Gii360,Gii360,238
1648950615416147,Luis Zamora,Luis Zamora,231
1437703432958929,Nadia Bernal,Nadia Edith Bernal Jimenez,220
408978686187226,Notas al chile,Notas al Chile,180
102781821943598,Quintana Roo Verdadero,Paul Martinez Chavez,176
645731535452116,FactoMétrica,FactoMétrica,170
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,160
113990284949467,Avance y Progreso,avanceyprogreso.com,123
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,119
56713285274,Greenpeace México,Greenpeace México,≤100
115475744802204,Oleada 4T,Oleada 4t,≤100
660391554433548,Cristina Ibarra,Cristina Ibarra,≤100
1443435395948711,Laura Rangel,Laura Rangel,≤100
294591180601746,Dr. Carlos Lomelí Bolaños,Dr. Carlos Lomelí Bolaños,≤100
118089944564637,El México que Informa,El México que Informa,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
109634395756375,Save the Children México,Save the Children México,≤100
131965550157599,México Evalúa,México Evalúa,≤100
101402381938625,Georgina López Arias,Georgina Guadalupe López Arias,≤100
142869296262425,CDE PRI Nayarit,CDE PRI Nayarit,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
110731518636712,Por el Cambio,porelcambiomx.com,≤100
101667782170660,Nacho Rivas,Jose Ignacio Rivas Parra,≤100
133761830290194,Tere Jiménez,AI MKT,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
273305282567,Gobierno de Jalisco,Gobierno de Jalisco,≤100
101701991930418,UNIDEV,UNIDEV,≤100
458859544909547,DICES,DICES,≤100
107925032255657,Cadena Transformación,Cadena Transformacion,≤100
2200852230002492,Educación Global,These ads ran without a disclaimer,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
