Page ID,Page name,Disclaimer,Amount spent (NGN)
105256562063637,Beta Naija Group,Beta Naija,32840
107659108870484,infolasiama,Osasona Oluwasina,26544
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,19366
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,6917
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,1629
215863191948778,Frank Nweke Jr,Frank Nweke Ii,1568
103018869332378,BantuPage,Ikechukwu Orji,1325
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,853
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,707
102869596002305,Office Of The Citizen Nigeria,Fix Politics,665
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,534
241652942562933,Yomi Idowu,Adfol Global Enterprise,475
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,461
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,461
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,438
654180731859809,T-Police,T-Police,336
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",280
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,241
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,206
106746234702890,E.D.O TV,John Obijeme Ii,193
104180761873736,Massive Entertainment.ng,Massive Entertainment,140
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Adetunji Salman Akorede,137
100202924924063,Page 36,Page 36,134
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,126
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,115
878141452335886,The Hope For Nigeria,Kerry Kenu,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
111131201336195,David Peter,These ads ran without a disclaimer,≤100
102586209324324,proudly African,These ads ran without a disclaimer,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
504074873401716,Hon. Dr. Shehu Balarabe Kakale,Hon. Dr. Shehu Balarabe Kakale,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
453731691725587,Emaluji Sunday Michael,These ads ran without a disclaimer,≤100
106631167863859,Nigerians Poll,Khalil  Abubakar Sadiq,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
784689321575366,OV Holidays,These ads ran without a disclaimer,≤100
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
1194653527230251,Governor Godwin Obaseki,Governor Godwin Obaseki,≤100
101321076075048,Nouvelle Aube,These ads ran without a disclaimer,≤100
