Page ID,Page name,Disclaimer,Amount spent (INR)
270666596375251,Jhatkaa.org,Jhatkaa.org,2700
1742889082665547,BJP Mizoram,Bharatiya Janata Party,1175
115518501869633,Axis Bank,Axis Bank,426
118837474478228,Northeast With NaMo,Northeast With NaMo,215
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109937650579639,discovery+,discovery+,≤100
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
103782051383159,School of Politics,School of Politics,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
109545244848137,Crafto,Kutumb App,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
106621409157414,Politics Bazar,Politics Bazar,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
21169267101,Give,Give,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
104780016008368,Rajarshi Modi,These ads ran without a disclaimer,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
273661829830301,Vitamin Angels - India,Vitamin Angels India,≤100
108271762113626,Stand Up. Act,Breakthrough Trust,≤100
524665794408050,CASA,CASA India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103036987747307,Congress Sarkar Bharosa Barkarar,Congress Sarkar Bharosa Barkarar,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
446315955838127,New India Junction,New India Junction,≤100
582670721835799,Around Telugu,Around Telugu,≤100
1171462299729165,Sandeep Singh Deswal,Sandeep Singh Deswal,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
111104803904992,The Daily Guardian,The Daily Guardian,≤100
109212265164066,Naresh Lalvani,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
101938716321434,natraj company Pan Pancil ka homework job 30000 salary 15000 advance,These ads ran without a disclaimer,≤100
107799771774494,Inturi Nageswara Rao,Inturi Nageswara Rao,≤100
