Page ID,Page name,Disclaimer,Amount spent (COP)
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,100706
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3185
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,3055
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1670
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,1452
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,1290
114778278552099,Octavio Cardona León,Octavio Cardona León,1092
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,852
105334307660654,Alcaldía de San Bernardo del Viento 2020 - 2023,Alcaldía de San Bernardo del Viento,799
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,795
162949777243451,Andrés Julián,Andrés Julián Rendon,790
1147318942107929,Todos Somos Una,DEBRAIN LLC,778
765302097170348,Línea Cero,Linea Cero,506
643513979193133,Unidos por Beatriz,Neuma,466
105788042199348,James Urrego,Tuto Gonzalez,465
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,423
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,410
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,382
1823807254333065,Soy Más País,Soy Mas Pais,299
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,267
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,251
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,234
110678160534214,Magde Mogollón,Magde Mogollón,213
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,189
838927469815494,Diana Diago,Diana Marcela Diago,182
1668886976475466,David Gutierrez Mantilla,Jorge Luis,173
407615769604377,Mutante,These ads ran without a disclaimer,164
1659865967478999,David Farelo Daza,David Daza,156
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,132
107374008817182,La Polémica,La Polémica,124
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,≤100
1538503439800792,Symplifica,Symplifica,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
123658210774,ASSA ABLOY Global Solutions,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100
100891269592544,globaltrading_pro,These ads ran without a disclaimer,≤100
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
