Page ID,Page name,Disclaimer,Amount spent (INR)
1549125462051884,BQPrime,Bloomberg Quint,≤100
21169267101,Give,Give,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
326102339565,Oxfam India,Oxfam India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
110115671863420,Kacche Din,Kacche Din,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
104416232559434,Hennur Pulikeshi,Click Digital Marketing Services,≤100
103782051383159,School of Politics,School of Politics,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
350558792662542,Neeru Yadav,Parveen,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
139731946049246,Bajaj Finserv,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
104000639186504,Vivek Subba Reddy for Jayanagara,Vivek Subba Reddy for Jayanagara,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
115666318501392,HDFC securities,These ads ran without a disclaimer,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
108209555020383,B somashekar,RMT,≤100
113536904975241,Wearthevibeofficial,Illusio Designs,≤100
466642616726169,Parul University,Parul University,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
107395897271506,Kutumb,Kutumb App,≤100
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
186199704897466,RD Foundation,RD Foundation,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
2163983083861031,Atul Kapoor,Atul Kapoor,≤100
100264849555644,Balasahebanchi Shivsena,Balasahebanchi Shivsena,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
188182312710,Kotak Securities,These ads ran without a disclaimer,≤100
105465095794882,Ritu Pawar,Mandar Prasad Gawade,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
285029500623,CARE India,CARE India,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100
519296628180189,K. Manik Rao,Mithun Raj Koninty,≤100
102578558816495,Sri Aurobindo: A New Dawn,These ads ran without a disclaimer,≤100
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
137957159747076,Tarun Rathi,Rajesh Madanlal Agarwal,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
148039562030208,सुशील आनंद शुक्ल संचार प्रमुख छत्तीसगढ़ कांग्रेस,Arpit Jain,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
105352618893717,Shankar yadav,Shankar Lal Yadav,≤100
361794237235476,Cashkaro,These ads ran without a disclaimer,≤100
285403455681355,Railway Children India,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1714627758756924,अशोक सिंह रावत -भाजपा,Susheel Kumar Garg,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
854256021383031,Vinod Sevan Lal Chandrakar,Vinod Sevan Lal Chandrakar,≤100
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100
1576734822340874,Ejya Yadav,Easy Social,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
107153958711155,South First,south Fist,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
102091768921733,Ashok dubey bjp,Prashant Mahton,≤100
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
101962059420509,The Covid Voices,Pi Consulting,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100
381937732180611,Vineet Joshi,Vineet Joshi,≤100
104867526497,Frontlist,Frontlist,≤100
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
328153847848599,Dr. Sarvan Baghel,Ankit Tiwari,≤100
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100
541307662707328,Dr. Bhajanlal Rollan,Narendra Singh Pachar,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
104937075674394,The Narrative Builders,The Narrative Builders,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
219514401576120,SG Suryah,SG Suryah,≤100
181418895366896,Ganesh Joshi,Mayank Joshi,≤100
870195576363841,ET Money,These ads ran without a disclaimer,≤100
107801838537744,Rajesh Katara,Rajesh Katara,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,≤100
102137166124401,Qudrat,These ads ran without a disclaimer,≤100
101810851917422,Atul Agrawal,Atul Kumar Agrawal,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
238446283511990,Hiralal Trivedi,These ads ran without a disclaimer,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
747930775373319,Saral Patel,Saral Patel,≤100
327009747444640,Ayushi Shrimali,Akash Singh,≤100
114606387073785,Deepak Balutia,Deepak Balutia,≤100
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100
111882345111125,Dr Udita Tyagi,These ads ran without a disclaimer,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
804538566410307,Sudhindar Moond,Prakash Jaiswal,≤100
107545897823033,For Men India,Antara Das,≤100
103200525802861,Pradip Patil - प्रदीप पाटील,Pradip Baliram Patil,≤100
287137498056981,Shailesh Nitin Trivedi,Arpit Jain,≤100
283778738935226,Indian Steel Association,Sanjay Sinha,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
113123373786875,Devender Nim,Anshul Sharma,≤100
104418341762895,Anjishnu Chakraborty,Snehasis Chakraborty,≤100
274625602685907,Nayab Saini,Praveen,≤100
100579481678679,Kailash Mishra,Kailash Kumar Mishra,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
110795118550281,Virendra Kumar Oike Pike,These ads ran without a disclaimer,≤100
1549790198401190,FocusU Engage,These ads ran without a disclaimer,≤100
