Page ID,Page name,Disclaimer,Amount spent (USD)
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
183830001654372,Бат-Эрдэнийн ЗОЛБОО,Бат-Эрдэнийн ЗОЛБОО,≤100
1632521350369406,САЙН онлайн дэлгүүр,Tsatsral Tumen,≤100
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,≤100
102488728170576,Гантөмөрийн Түвдэндорж Tuvdendorj Gantumur,Tuvdendorj Gantumur,≤100
108721589821589,Ганибалын Амартүвшин,Amartuvshin Hanibal,≤100
108995227934304,Өмгөөлөгч хуулийн зөвлөгөө-LEGAL KING Consulting LLC,These ads ran without a disclaimer,≤100
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
