Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,164
18135444535,Trocaire,Trocaire,108
264172043210,Fine Gael,Fine Gael,102
1410175299237713,AIB,AIB,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
212716455604784,EirGrid,EirGrid,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
178362315106,European Parliament,European Parliament,≤100
395121633857254,SEAI,SEAI,≤100
512028555814283,Senator Pat Casey,Casey Patrick,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100
107898832590939,European Commission,European Commission,≤100
112289898015469,Fair Seas,Fair Seas,≤100
626896357368870,Cllr John Walsh,John Mark Walsh,≤100
60977385137,Cllr Barry Saul,Barry Saul,≤100
450136775025476,Gino Kenny TD,Johansson Madeleine Britt,≤100
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100
600382190167174,CreativeIrl,Creative Ireland,≤100
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
137357969666256,GCN,GCN,≤100
1006411482778121,FedEx,These ads ran without a disclaimer,≤100
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100
180024805746493,Pioneer HomeCare,These ads ran without a disclaimer,≤100
437916536235410,Furthr,These ads ran without a disclaimer,≤100
1582612191952847,Killarney Brewing & Distilling Co.,These ads ran without a disclaimer,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
137859686237383,Family & Life,Family & Life,≤100
211195179774577,"Marc Ó Cathasaigh, T.D.",O Cathasaigh Marc,≤100
120689931275023,breakingnews.ie,These ads ran without a disclaimer,≤100
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100
116456883237388,Zack Breslin - Writer,Breslin James Zach,≤100
110237962373954,Woolenstocks,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100
108979498550521,the_cataloger,These ads ran without a disclaimer,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
104655101722214,blueseeillustrations,These ads ran without a disclaimer,≤100
7248739415,YOOX,These ads ran without a disclaimer,≤100
155541217947437,Rallye des Princesses Richard Mille,These ads ran without a disclaimer,≤100
555755224474277,Josefinas,These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
658021767664168,Spirit of One,These ads ran without a disclaimer,≤100
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100
107629502009399,Bubble X,These ads ran without a disclaimer,≤100
107312218824254,The Glow Coach,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
102838882271105,NovelReader,These ads ran without a disclaimer,≤100
109993651904969,freyamaryjewels,These ads ran without a disclaimer,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100
