Page ID,Page name,Disclaimer,Amount spent (EUR)
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,107
413481085342507,Lidl Hellas,These ads ran without a disclaimer,101
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,≤100
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100
266294520081135,karfitsa.gr,Karfitsa,≤100
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100
91877963116,WWF Greece,WWF Greece,≤100
1554850174582846,politic.gr,Politic.gr,≤100
134135906635470,newsbomb.gr,newsbomb.gr,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
102175189751,gazzetta.gr,Gazzetta,≤100
120520524275901,Θεσσαλονίκη για Όλους,ΘΕΣΣΑΛΟΝΙΚΗ ΓΙΑ ΟΛΟΥΣ,≤100
639195573200114,Όλοι Εμείς - Δρόσος Τσαβλής,Όλοι Εμείς - Δρόσος Τσαβλής,≤100
159977541380043,The President,The President,≤100
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100
292056461626017,Θεσσαλονίκη Πόλη Ελληνική-Γιάννης Κουριαννίδης,Θεσσαλονίκη Πόλη Ελληνική-Γιάννης Κουριαννίδης,≤100
105519424225426,Εθνική Αρχή Διαφάνειας,Εθνική Αρχή Διαφάνειας,≤100
944957292359169,Άρης Τεμεκενίδης - Καλαμαριά Πρώτη Ξανά,ΚΑΛΑΜΑΡΙΑ ΠΡΩΤΗ ΞΑΝΑ,≤100
104692221824082,Energymag.gr,Energymag,≤100
104299506270374,Euro2day,Euro2day,≤100
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
1784302725130457,Ahmadiyya Muslim Community Greece,Ahmadiyya Muslim Community Greece,≤100
585204998167664,Ευρωπαϊκό Πολιτιστικό Κέντρο Δελφών / European Cultural Centre of Delphi,European Cultural Centre of Delphi,≤100
2198361083589693,Σάββας Χαλιαμπάλιας,Σάββας Χαλιαμπάλιας,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
111151151051341,Debater,debater,≤100
101986622709441,Δήμος Πρωταγωνιστής - Λευτέρης Αλεξανδρίδης,Δήμος Πρωταγωνιστής - Λευτέρης Αλεξανδρίδης,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
117037629671698,BusinessDaily,Business Daily,≤100
287878625015994,Reader.gr,Reader.gr,≤100
104498115977104,Τολμάμε · Αλλάζουμε · Δημιουργούμε,Τολμάμε αλλάζουμε δημιουργούμε,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
1049665441831944,Bosch Hellas,Bosch Hellas,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
1435774093378846,HuffPost Greece,HuffPost Greece,≤100
108950054276789,GEK TERNA Group of Companies,GEK TERNA GROUP,≤100
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100
103057864872953,Radar,Radar.gr,≤100
186848962521,capital.gr,www.capital.gr,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
2106728729603668,Θωμάς Αναστασιάδης,Θωμάς Αναστασιάδης,≤100
1803155206621023,Documento,Documento Media,≤100
107757488829174,Θερμαϊκός - Όλα στη φόρα,Θερμαϊκός Όλα στη φόρα,≤100
1406294122996413,Τάσος Μπαρτζώκας,Τάσος Μπαρτζώκας,≤100
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100
109167905361203,UNIC Greece,These ads ran without a disclaimer,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
189447644411220,Antivirus magazine,Antivirus magazine,≤100
111015685257403,Προκόπιος Μέριανος Υποψήφιος Δημοτικός Σύμβουλος,Προκόπιος Μέριανος Υποψήφιος Δημοτικός Σύμβουλος,≤100
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100
109468948773265,Capitol17 Athens Office,Concept Labs,≤100
619312335075463,Ενωμένοι Μακεδόνες,Ενωμένοι Μακεδόνες,≤100
