Page ID,Page name,Disclaimer,Amount spent (COP)
105788042199348,James Urrego,James Urrego,35822
143057523068134,Jorge Camacho,Jorge Camacho,33988
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,17122
105068200842316,Edilberto Molina,Edilberto Molina,10700
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,9512
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1321
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,1002
102143071616787,Goberna Colombia,Goberna,802
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,736
104002306051895,Colombia Hoy,Colombia hoy,722
1482897701997453,Paloma Valencia,Paloma Valencia,706
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,435
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,391
1643303432550207,Gustavo Vélez,Gustavo Vélez,299
1400280116941194,Fabian Diaz,Fabian Diaz,255
105121071016378,Hugo Archila,Hugo Archila,241
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,194
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,193
105068200842316,Edilberto Molina,These ads ran without a disclaimer,171
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,170
289149121873080,Samuel Álvarez,Samuel Álvarez,122
224169580962812,Alcaldía de Bello,Alcaldía de Bello,120
670081166403404,We Love Villavo,We Love Villavo,108
101549488997249,Liliana Yúnez Luquetta,Fundación Política,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
117508211329459,Constantino Trujillo,Constantino Trujillo,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
113811658704127,Previred Colombia,Previred Colombia,≤100
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100
106023887961995,Sergio Zúñiga,Sergio Zúñiga,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
107374008817182,La Polémica,La Polémica,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
