Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,115
112607318091165,金門好媳婦｜吳佩雯律師,吳佩雯,107
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
110699089014688,三立新聞,三立新聞,≤100
211730475524462,大陸委員會,大陸委員會,≤100
127628276929,天下雜誌,天下雜誌,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
796994720374176,鳴人堂,鳴人堂,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
102171452376534,陳財能,陳財能,≤100
335544036485779,經濟部,經濟部,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
938117856232411,康寧大學,惠玲高,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
226660410787355,民視體育新聞,民視新聞,≤100
401843085061,台電電力粉絲團,These ads ran without a disclaimer,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
306276709452272,文化部,文化部,≤100
104624290080479,張育美,翊斌黃,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
158025223269,今周刊,今周刊,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
224048024739982,段樹文,段樹文,≤100
101576862144790,工程師看政治,玄超 黃,≤100
103141681121150,城市學,遠見雜誌,≤100
235679595900,民視新聞,民視新聞,≤100
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
569626243213799,生鮮時書,生鮮時書,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,≤100
1077643469031600,長風基金會,Pei Fang Hsieh,≤100
219315794887869,聯合報,These ads ran without a disclaimer,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
239512030682497,第一手星聞,民視新聞,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
101445749266285,哇新聞,哇新聞,≤100
470265436473213,衛生福利部,衛生福利部,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
108916251574508,Merry Young 快樂襪,These ads ran without a disclaimer,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
