Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,667955
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,236629
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,84476
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,34512
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,32218
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,24985
110189224999168,We Love PPP Kota Palu,Moh Randi M,18809
23383061178,Prabowo Subianto,These ads ran without a disclaimer,17256
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,16451
100889322590952,عطر الكلام,These ads ran without a disclaimer,15982
197545083607941,Harian Kompas,Harian Kompas,12262
105978809075006,Curva Survey Indonesia,Curva Survey Indonesia,11247
111864151754055,Esensi TV,Esensi Tv,9248
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,9073
104549327891079,Dermawan,Frista Kurniasari,7767
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3081
105444038030861,Thai Wah,These ads ran without a disclaimer,3078
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,2908
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,2566
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2527
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2377
106883058905796,Tanda Seru,Tanda Seru,2309
101428652793656,Readktif,Readktif,2076
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1811
104427162506872,Fakta Anies,Fakta Anies,1590
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1247
1824152721248355,Berita Kita,Berita Kita,1229
104622532469179,Populis,Populis,1200
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1180
106524371346347,NTBSATU.com,NTBSATU.com,1161
108488138840760,Reynold Kondar,These ads ran without a disclaimer,1110
198636863575407,"Uki Kifli, M.A.",Uki Kifli,1108
116472660226900,putriabner,Partai Solidaritas Indonesia,1101
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,1056
173776079818775,Saiful Mujani,Saidiman,983
152522308527970,Yayasan Sahabat Al-Qur'an,These ads ran without a disclaimer,960
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,947
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,944
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,855
115004494728289,Ali Ahbar,These ads ran without a disclaimer,711
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,654
102305531653467,Suara Perjuangan,Suara Perjuangan,605
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,422
633246560165629,Fujifilm Global,These ads ran without a disclaimer,339
103013484811323,Jangan Lupa Sejarah,John Kamnahas,334
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,279
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,241
312490859193724,mensbatik,Bayu Setayudha,234
335546226915564,Generasi Melek Politik,Generasi Melek Politik,230
108346091544917,Katalis IA,IA-CEPA ECP Katalis,222
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,184
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,174
100376423033657,Hengky Irawan,These ads ran without a disclaimer,156
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,152
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,145
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,143
110513395219879,坂本誠,These ads ran without a disclaimer,113
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,107
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
100979618530429,mentari_covid19,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
