Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,453
990747367737692,Cătălin Drulă,Uniunea Salvați România,352
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,190
178362315106,European Parliament,European Parliament,132
675042232534141,Vincze Loránt,Vincze Loránt,115
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
686190454826244,Declic,Declic,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
261991093909308,Zsigmond József,Zsigmond József,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
1504323906337545,Litere.net,litere.net,≤100
112664490103704,Salvăm România,Salvăm România,≤100
108789220750381,Europa Press RO,Europa Press RO,≤100
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100
102601499822802,RMDSZ,RMDSZ,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
168243139877442,BZI,BZI,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
2546711162025064,Politice.net,politice.net,≤100
100783455871268,Oana Diana Leonte,Oana Diana Leonte,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
2005406436395609,Vákár István,These ads ran without a disclaimer,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
341037705981172,Humanitas,Humanitas,≤100
