Page ID,Page name,Disclaimer,Amount spent (CHF)
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,1112
131066326987,SP Kanton Zürich,SP Kanton Zürich,1044
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,994
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,945
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,825
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,377
1903129656584980,SP Uster,SP Uster,338
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,284
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,270
610098352377102,Christian Pfaller,Komitee Christian Pfaller,252
82752099000,Alternative Liste ZH,Alternative Liste Zürich,243
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,232
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,216
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,199
108392832120312,Perspektive Zürich,Perspektive Zürich,168
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,166
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,162
109123788743774,Benjamin Frei,Benjamin Rolf Frei,133
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,130
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,123
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,119
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,116
169510248558,Die Mitte - Le Centre,Die Mitte,107
450602808776880,Martin Neukom,Martin Neukom,106
1533854886905047,Elfenau Schweiz AG,Emanuel Georg Tschannen,104
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
113326388690102,SP Zürich 1 und 2,SP Zürich 1+2,≤100
100489412910247,Nora Ernst - GLP,Nora Ernst - GLP,≤100
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100
1722137767860098,Grüne Bülach,Grüne Bülach,≤100
113035494739725,Simon Vlk,Simon Vlk,≤100
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,≤100
388815591176119,SP Zürich 9,SP Zürich,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
210502125711731,FDP Bezirk Affoltern,FDP.Die Liberalen Knonaueramt,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100
476237372525131,Christa Isabelle Stünzi - glp ZH,Christa Isabelle Stünzi - glp ZH,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
100247945907067,Züri wählt,züri wählt,≤100
534190816671421,Michael Wiget,Michael Peter Wiget,≤100
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
921336971288655,Nagra,Nagra,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
105268722430698,Philippe Guldin GLP,Grunliberale,≤100
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100
1483343695307824,Campax,Campax,≤100
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
145402065523845,Kanton Zürich,Kanton Zürich,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
112662478341274,joelgretsch,Joel Gretsch,≤100
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
627220684023668,GRÜNE Zürich,Grüne Stadt Zürich,≤100
108692711660498,Urs Wegmann,Urs Wegmann,≤100
429342907157034,Beat Habegger,Beat Michael Habegger,≤100
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100
103580977678645,Julian Croci,Julian Andrea Croci,≤100
206817592664659,Junge Grünliberale Zürich - jglp ZH,Junge Grünliberale Zürich - jglp ZH,≤100
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100
103571105961903,Marc-André Beck,Marc-André Beck,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100
192244290829565,Anita Borer,Anita Borer,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
106964611977537,Switlo,Switlo,≤100
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100
101622582809771,lucaft,lucaft,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
301243053989575,Mario Senn,Mario Senn,≤100
110448418161537,FDP Hinwil,FDP Hinwil,≤100
105306632453966,Tobias Mäder,Tobias Mäder,≤100
707321076049640,Monika Keller,Monika Keller,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
102014399307738,Direkt,direkt,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
355257441326519,Fabian Müller,Fabian Francois Müller,≤100
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
784812424962943,Tele Z,TELE Z,≤100
102720675292205,Thomas Schneider,Thomas Schneider,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
103093016017760,Info News,These ads ran without a disclaimer,≤100
110826091711924,viev.deutschland,These ads ran without a disclaimer,≤100
