Page ID,Page name,Disclaimer,Amount spent (PHP)
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
924793090909885,PANTAY,PANTAY,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
105210605609679,SeanMike,These ads ran without a disclaimer,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100
1478922892367572,TessDrive,These ads ran without a disclaimer,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
487921351235396,Philippine Information Agency,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
102128807832669,Bread and Wine Band GenSan,These ads ran without a disclaimer,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
101577009364201,PCL Agusan del Norte,PCL Agusan del Norte,≤100
107109852103827,City Executive Legal Office - City of Taguig,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
230137773679127,Rex Education,These ads ran without a disclaimer,≤100
1726937424287912,Macao Imperial Tea Philippines,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
109561411384776,AA Legarda,AA Legarda,≤100
107092931016452,Negosyante News,Negosyante News,≤100
101393355495269,Karina Cuevas Reyes,Karina Reyes,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
456911724695392,Ipilan Nickel Corporation,Global Ferronickel Holdings Inc.,≤100
324189621001809,Politically Inclined Students of UP Baguio,These ads ran without a disclaimer,≤100
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
101561189466239,Mayor Michelle N. Rabat,Paolo Jose Luis Razon Rabat,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
752359378112511,National Authority for Child Care,National Authority for Child Care,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
101392099048641,Sleep Eat Tambay,These ads ran without a disclaimer,≤100
901463056692304,Mayor Datu Lester Sinsuat,Mayor Datu Lester Sinsuat,≤100
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100
