Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,444
103869738151907,PPP Azad Kashmir,These ads ran without a disclaimer,308
2086750308293510,Taftishi,Taftishi,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
977981842265214,Pukaar,Pukaar,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
97429917898,ProPakistani,ProPakistani,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
100222102752710,MWM Karachi Division,Muhammad Dilawar,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
330546873795572,Mehar Muhammad Saleem Ex MPA,Mehar Muhammad Saleem Ex MPA,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
101160702224736,White News,White News,≤100
226676821389498,Engr. Muhammad Atif Imran,Engr. Muhammad Atif Imran,≤100
107274005632072,Ulfat Mughal,Haider Munir,≤100
2006374633000592,Waduha Welfare Organization,Waduha Welfare Organization,≤100
501077606677457,Qazi Ahmed Akbar PTI,These ads ran without a disclaimer,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
103540409354206,Applied Technologies Institutes,These ads ran without a disclaimer,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
105396082410434,White News English,White News English,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
102325482702860,Asif Ali,These ads ran without a disclaimer,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
102928454920642,Barrister Adil Rafi Cheema,Aiksol,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
101461019595124,Ehsas program 6,These ads ran without a disclaimer,≤100
117190381337524,S&K Herbals,Khuram Shahzad,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
608022443052525,Sheikh Numan Afzal,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
119075911127741,Imran Chaudhary,These ads ran without a disclaimer,≤100
104482632018841,tahirashrafiofficial,These ads ran without a disclaimer,≤100
114857208161829,Imran Yousaf,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
2029705893947089,Ashir Azeem,These ads ran without a disclaimer,≤100
100331663036214,Yu-227,These ads ran without a disclaimer,≤100
