Page ID,Page name,Disclaimer,Amount spent (SAR)
106551092218407,Asad,These ads ran without a disclaimer,≤100
100633892928044,الفقيه ابو محمد,These ads ran without a disclaimer,≤100
101393309483289,aljaliaonline_,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
109239654280475,yazminagasolina,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
