Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Stundin,Stundin,1356
314036327204,VR,VR,596
156161194561570,Kjarninn,Kjarninn,235
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,234
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,207
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,109
154893001218870,ADHD samtökin,ADHD samtökin,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,≤100
