Page ID,Page name,Disclaimer,Amount spent (EUR)
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,112
6891149895,Concern Worldwide,Concern Worldwide,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
116458968941226,Bord na Móna,Bord Na Móna,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
109487449881,Repak,Repak Limited,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
395121633857254,SEAI,SEAI,≤100
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
202183918322,Cork Harbour Festival & Ocean to City,These ads ran without a disclaimer,≤100
149890191689087,Bord Gáis Energy,These ads ran without a disclaimer,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
240738683329,UCC Adult Continuing Education - ACE,These ads ran without a disclaimer,≤100
105374762485355,We Consent,DRCC,≤100
1889619754622696,Workers' Party Cork,The Workers' Party,≤100
178362315106,European Parliament,European Parliament,≤100
112289898015469,Fair Seas,Fair Seas,≤100
164027949687,Labour Party,Labour Party,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
227964058053,Aviva,These ads ran without a disclaimer,≤100
120955917993217,St. Patrick's Mental Health Services,These ads ran without a disclaimer,≤100
496625467058529,March For Life Ireland,March For Life Ireland,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
541250599362726,Protect Life,Family & Life,≤100
207751449377169,Ruairí McKiernan - Hitching for Hope,These ads ran without a disclaimer,≤100
235881331687157,Women of Honour,These ads ran without a disclaimer,≤100
1547358475510154,Ecofuel,These ads ran without a disclaimer,≤100
727797920586770,Gerry O Brien,These ads ran without a disclaimer,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
137357969666256,GCN,GCN,≤100
115992495114934,Migrant Rights Centre Ireland - MRCI,These ads ran without a disclaimer,≤100
212716455604784,EirGrid,EirGrid,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
274132129270819,Florette,These ads ran without a disclaimer,≤100
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100
114035025009713,crocodilesocial,These ads ran without a disclaimer,≤100
757440877654306,History Hit,These ads ran without a disclaimer,≤100
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
