Page ID,Page name,Disclaimer,Amount spent (USD)
105689492238115,Hubert Ella Minko,Hubert Ella Minko,≤100
2225116774410539,Medias241,Medias241,≤100
1965688513755178,ONE GABON,ONE GABON,≤100
104735424614055,Afrik Intelligentsia,Afrik Intelligentsia,≤100
109618870782121,Estuaire Infos,Estuaire Infos,≤100
110502500779854,Le Bistouri,Le Bistouri,≤100
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100
110268710843372,Bangando News,Bangando News,≤100
622736535047023,Gabon Check,Gabon Check,≤100
101347565083625,Le Kongossa,Le Kongossa,≤100
328258683994414,Infos Express,Infos Express,≤100
105649124874323,Lelibrevillois,Lelibrevillois,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
111290242044992,Eric Danny Mouelet - Législatives 2023,These ads ran without a disclaimer,≤100
