Page ID,Page name,Disclaimer,Amount spent (HUF)
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,12486
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10090
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5679
191461774219575,hirado.hu,hirado.hu,3874
1534911313439123,Ripost,Ripost,3685
248172631940,Mandiner,Mediaworks Hungary Zrt.,3657
125953004085398,Kemma.hu,Kemma.hu,3528
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3510
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3391
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3042
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2425
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2368
203389926415069,Magyar Honvédség,Magyar Honvédség,2035
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1934
178362315106,European Parliament,European Parliament,1901
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,1874
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1673
992066384198880,Tóth Edina,Tóth Edina,1420
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1416
264517713636590,PestiSracok.hu,PestiSrácok.hu,1219
321901088360077,Mi Hazánk Tatabánya,Mi Hazánk Mozgalom Tatabányai Szervezete,1166
451844608304228,Metropol,Metropol,871
100401808007704,EzaLényeg.hu,EzaLényeg.hu,794
76748198685,Budapest Pride,Budapest Pride,742
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,707
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,636
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,626
109859190872124,Császár Roland polgármester,Császár Roland polgármester,607
405035972853835,OMV Filling Stations,OMV Hungária Kft.,589
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,572
294815374340858,Donáth Anna,Donáth Anna - Momentum,542
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,531
100299381703981,Ps TV,PestiSrácok.hu,502
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,495
131283758531,HVG,HVG Kiadó ZRt.,466
270300439972751,Szemlélek,Szemlélek Alapítvány,435
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,414
100905288315705,Jelen hetilap,Liberty Press Kft.,392
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,385
109528965046103,MCC Feszt,Mathias Corvinus Collegium,384
107898832590939,European Commission,European Commission,380
104286485930960,Kaszab Noémi - Megoldás Mozgalom,Kaszab Noémi,341
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,339
92932085233,TASZ,TASZ,337
1215492498464496,Angyal Károly,Angyal Károly Tibor,335
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,332
100467642324899,Realista,Az Év Irodája,326
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,294
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,266
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,257
519279158277826,Szülői Hang,Szülői Hang,257
102426795954406,Nobilis Márton,Nobilis Márton,256
1926735160968885,Válasz Online,Válasz Online,230
108321735570338,Védd A Tényeket,Zachor Alapítvány,227
447204268797621,RTL.hu,RTL.HU,219
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,213
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,199
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,199
1408906262689093,Nyitrai Zsolt,Fidesz,197
108248022589754,Bosch Magyarország,Bosch Magyarország,187
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,185
101011358622849,Vajda Krisztián Ferenc,Petrovszki Enikő,181
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,173
108346693873484,Győrffy Balázs,Balazs Gyorffy,170
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,164
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,161
211156277497,WWF Hungary,WWF Hungary,152
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,152
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,145
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,139
261746367828,Budapest Airport,Budapest Airport,135
109400335280737,Dóka Milán,Milán Dóka,132
221761091331222,Danube Institute,Danube Institute,129
104352305708088,Elemi.hu,Elemi.hu,127
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,122
851784814892644,Simicskó István,KDNP frakció,121
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,121
113375923695023,Fidesz Budapest,Fidesz Budapest,117
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,113
206829842043,Rétvári Bence,Rétvári Bence,110
170187966339475,Life.hu,Mediaworks Hungary Zrt.,108
887921287887805,Király Nóra,Király Nóra,106
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,105
537817739693723,Brain Bar,Brain Bar,102
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1336586073071527,Életmódváltók,These ads ran without a disclaimer,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
116609705085092,BP18,BP18,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
85568463466,Mérce,Mérce,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
778538352344518,Hollik István,Fidesz,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
111032325184666,Beautycle,Beautycle,≤100
286146221590937,Direkt36,Direkt36,≤100
225942864232901,0627.hu,0627.hu,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
102258971505967,Samsung SDI Hungary,These ads ran without a disclaimer,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
267882727864,Kubatov Gábor,Fidesz,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
202099276507678,24.hu,24.hu,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
222720184518334,Font Sándor,Font Sándor,≤100
198950473551610,Mercedes-Benz Magyarország,These ads ran without a disclaimer,≤100
