Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,39335
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,14791
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,7231
196599783696918,Efrain Alegre,Comunicá,5751
241512319274531,Sixto Pereira,Sixto Pereira,3902
110447625137045,Pilar Callizo,PautaPY,3876
102917519228790,Bruno Defelippe,PautaPY,1356
325540631525675,En La Tecla,En la Tecla,1203
102266292553995,Sucia Política,Diego Ricardo Ramírez,1039
532716330164048,Sole Núñez,PautaPY,931
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,827
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,722
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,518
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,509
102649292598442,Senador Hugo Richer,Senador Hugo Richer,462
102963512483270,PyElige,PY Elige,419
101684376194219,Se Van Paraguay,Solucionet Global,412
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,373
1692624097481207,Mujeres GANAR,Mujeres GANAR,324
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,316
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,234
113351910838827,Alma Cívica,Alma Cívica,220
125314197496488,Carlos Filizzola,Carlos Filizzola,194
153958777947957,Paulo Reichardt,Paulo Reichardt,183
517426394969535,Ricardo Canese,Ricardo Canese,183
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,154
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,149
1753251591598763,Dani Mujica,Dani Mujica,124
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,105
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,≤100
103681832340596,Kpeto Cano,Kpeto Cano,≤100
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,≤100
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,≤100
108886531464574,Maura Sequeira,SHOWVID Marketing Político,≤100
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,≤100
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,≤100
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,≤100
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,≤100
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,≤100
192161474526084,Luis Fretes Senador,Luis Fretes Senador,≤100
1864809377102466,Víctor Casas Diputado,Víctor Casas Diputado,≤100
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,≤100
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,≤100
102738046115595,,Hernán Codas Jacquet,≤100
532716330164048,Sole Núñez,Sole Núñez,≤100
104694559049063,,Francisca Victoria Caballero De Rojas,≤100
103429818624929,Edu Garay,Eduardo Garay,≤100
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,≤100
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1310731702357133,GEN,GEN,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
132554373464255,La Nación,La Nación,≤100
