Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2763
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2464
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1988
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1763
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,1414
235679595900,民視新聞,民視新聞,1260
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1211
127628276929,天下雜誌,天下雜誌,1200
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,1154
106801464127093,目目非營利 MUVE NPO,目目非營利,929
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,842
177161918975981,基督教芥菜種會,基督教芥菜種會,811
1573873889493647,賴士葆,賴士葆,746
102580665189545,台視新聞,These ads ran without a disclaimer,703
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,625
195094157238158,好立委 楊瓊瓔,宛儀林,579
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,539
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,536
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,506
652438848137404,連勝文,連勝文,412
194832457212,天下文化,天下文化,376
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,345
1649523455281990,遠山呼喚,遠山呼喚,306
727855827262810,林家興 Alfred Lin,Project Coup Studio,232
171464500113435,MKStudio,MKStudio,193
158025223269,今周刊,今周刊,190
436843193180529,Unipapa,Unipapa,188
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,185
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,182
791039751042770,好民文化行動,好民文化行動,181
335544036485779,經濟部,經濟部,154
100971679482122,2222-《未來選擇地》,2222,136
218662974825481,王惠美,王惠美,124
105087854595329,withfun0708,These ads ran without a disclaimer,120
1659728604312270,台泥企業團,台泥,116
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,116
850754301947812,鏡新聞,鏡新聞,116
891084220962935,時代力量 New Power Party,時代力量,112
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,111
1629474157289221,小牛頓,小牛頓科學教育有限公司,109
1751961571765479,CSR在天下,偉倫 高,106
390569611008641,願景工程基金會 Vision Project,願景工程基金會,102
251172641748289,顏莉敏,顏莉敏,≤100
108354452197118,張凱倫操作手冊,These ads ran without a disclaimer,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100
104624290080479,張育美,翊斌黃,≤100
743100072477291,台中市議員何文海,文海 何,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100
110125264121324,自由路上藝術節,林冠億,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
739049559498402,元氣網,udn.com,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
679518422104905,民視全球新聞,民視新聞,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
103141681121150,城市學,遠見雜誌,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
105742975534267,吳明宜,吳明宜,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
706267162753971,陳明達,明達陳,≤100
239512030682497,第一手星聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
101576862144790,工程師看政治,玄超 黃,≤100
103205179061081,ESG 永續思維學院,These ads ran without a disclaimer,≤100
1008493432503542,TransBiz 跨境電商智庫,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
189061482332,張嘉郡,嘉郡張,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
228234588681,阮昭雄,昭雄 阮,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
188358792124,聯經出版,聯經出版,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
109694364860326,ws_motor,These ads ran without a disclaimer,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
107048263999185,百面科技顧問,述信蔡,≤100
1916178438662694,陳文政,Wen Cheng Chen,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
339483189800311,高思博 A Po,Alvin Yeh,≤100
100140668485312,Ru.mi 美學,These ads ran without a disclaimer,≤100
158723167479444,再生能源資訊網,These ads ran without a disclaimer,≤100
1992951864115792,周柏吟,柏吟周,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
796994720374176,鳴人堂,鳴人堂,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
104641789632448,中華鯨豚協會  Taiwan Cetacean Society,These ads ran without a disclaimer,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
