Page ID,Page name,Disclaimer,Amount spent (TRY)
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,4327
126132383719530,Hasanakalıniyiparti,Koray Daglar,445
190217144502606,Av. Sinan Tekin,Sinan Tekin,353
510344522371733,Oy ve Ötesi,Oy ve Ötesi,146
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
109655852079907,hakaninciedirne,Serkan Yanıkses,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
328587073854970,Gratis,These ads ran without a disclaimer,≤100
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
703356349868849,Kerim Atalay,Kerim Atalay,≤100
101473752910253,Mustafa Alkız,Toygar Azar,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
104156919091519,Ebrara Nefes Ol,These ads ran without a disclaimer,≤100
100378170842291,Özer ÖZEL,Özer ÖZEL,≤100
125671710436162,"F4 Yapım, Reklam, Dağıtım ve Sosyal  Medya Hizmetleri",Beste YEŞİLGÜL - F4 Prodüksiyon,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
1432036000274690,İsmet Köksal,İsmet Köksal,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
264716173609808,Ramis Topal,Ramis Topal,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
105376981385020,Referandom,Referandom,≤100
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100
385046671921670,Taylan Yıldız,Webolizma,≤100
103984509238399,Halk Haber,Halk Haber,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
702800386480460,Gerçek Gazetesi,Atacan Özbay,≤100
1635963623197424,On Medya,Orhan Efe,≤100
