Page ID,Page name,Disclaimer,Amount spent (COP)
407615769604377,Mutante,Fundación Mutante,51983
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,6929
75884689790,Colectivo de Abogados,Colectivo de Abogados,5553
101071764864119,Dulce Veneno,Dulce Veneno,3910
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1723
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,1179
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,997
1147318942107929,Todos Somos Una,DEBRAIN LLC,682
200207836752561,Opinión Caribe,Opinión Caribe,561
114778278552099,Octavio Cardona León,Octavio Cardona León,459
175346789490397,Peyi Paternina,Peyi Paternina,427
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,421
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,397
179003239458192,Jorge Humberto Rangel,Jorge Rangel,336
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,312
102368071158002,Solis Latam,These ads ran without a disclaimer,248
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,239
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,237
835710939898329,Paulina Aguinaga,Paulina Aguinaga,229
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,144
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,114
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,114
100319211712051,Walter Salas,Walter Manuel Salas Quinto,104
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
610946942647692,jorgeluisarzuaga,jorgeluisarzuaga,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
623220047870462,Amonette,These ads ran without a disclaimer,≤100
100479459605532,Madres Soñadoras,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
