Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,13917
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2809
573559522797177,Flokkur fólksins,Flokkur Fólksins,2201
127758293960074,Evrópuhreyfingin - Já Ísland,Evrópuhreyfingin,1667
88342113892,Landvernd umhverfisverndarsamtök,Landvernd,1274
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,811
105986171646268,Diljá Mist,Diljá Einarsdóttir,723
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,721
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,577
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,532
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,447
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,281
110174782355645,Samfylkingin á Seltjarnarnesi,Samfylkingin á Seltjarnarnesi,279
98673036962,ROLDA,These ads ran without a disclaimer,271
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,171
154893001218870,ADHD samtökin,ADHD samtökin,≤100
152804904889,Samfylkingin,Samfylkingin,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1434262256802295,Borgarbyggð,Borgarbyggð,≤100
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100
