Page ID,Page name,Disclaimer,Amount spent (CHF)
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
110018348077504,Stefan Klauer,Stefan Klauer,≤100
182090205138056,jung & aktiv,jung & aktiv,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
192359074149124,Welt der Tiere,These ads ran without a disclaimer,≤100
48980326364,Public Eye,Public Eye,≤100
102014399307738,Direkt,direkt,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
156218771073787,FDP Bezirk Dielsdorf,FDP Bezirk Dielsdorf,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
1483343695307824,Campax,Campax,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
103558749124919,asiazensus,These ads ran without a disclaimer,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
445827758919809,Freie Wähler Adliswil,These ads ran without a disclaimer,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
107285167377732,SOS Balkanroute,These ads ran without a disclaimer,≤100
