Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,212
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
263387758481,Mediacorp,These ads ran without a disclaimer,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
101600168784659,Aid4Palestine,Aid4Palestine,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
439243252783688,Ustaz Nazmi Karim (Original),These ads ran without a disclaimer,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100
100351665367822,Kwan Say Hong 官世峰,Kwan Say Hong,≤100
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
517210464961612,刘华才博士,PGRM,≤100
138361272876308,马华公会,马华公会,≤100
262044791166,TV3 Malaysia,TV3 Malaysia,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100
213511465652713,rentsale.my,rentsale.my,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
221365178280323,88razzi.com,88razzi.com,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
100882136162079,Perikatan Nasional Wilayah Persekutuan,Shahira Fazira Talib,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100
157791694829873,Manndzri,Manndzri,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100
190026614460112,MBATUBE,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
