Page ID,Page name,Disclaimer,Amount spent (EUR)
105885725745934,Audronė Kaupienė,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
1483397575267215,Rokiškio Socialdemokratai,LSDP Rokiškio skyrius,≤100
264116120225,Darbo partija,Darbo partija,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
106204152114843,LVŽS Panevėžio rajono skyrius,"Reklamos ateitis, IĮ",≤100
93535661889,TV3 televizija,TV3 televizija,≤100
103271005931237,Biržų atgimimas,Biržų atgimimas,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
294321730584091,Europos žmogaus teisių fondas - EFHR,Europos žmogaus teisių fondas,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100
107598825261243,"Panevėžio rajono demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100
103438122372215,"Demokratų sąjungos ""Vardan Lietuvos"" Panevėžio skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100
110722630749240,Irmantas Tarvydis,Irmantas Tarvydis,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
178362315106,European Parliament,European Parliament,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
114412894779572,Liberalų Sąjūdžio Rokiškio skyrius,Liberalų sąjudžio Rokiškio skyrius,≤100
644235649300786,TS - LKD Pakruojo skyrius,Open Agency,≤100
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100
81004804444,Liberalai,Liberalai,≤100
103869638236737,MSD Lietuva,MSD,≤100
109442555329144,PROSHOP,These ads ran without a disclaimer,≤100
105062577869560,A. Meištas,Alvidas Meištas,≤100
1732022290384006,Nogrid,Nogrid,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
514245858689754,Vadovų konferencija EBIT,Confinn UAB,≤100
106971448095397,ŽPV prevencija,MSD,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
104960398848422,Demokratai „Vardan Lietuvos“ Kėdainiai,Demokratų sąjunga „Vardan Lietuvos“,≤100
100617808795909,Laisvės Partija Kėdainiai,Laisvės partija,≤100
579315712110823,Dzūkijos TV,Dzūkijos TV,≤100
539214349429850,Vilniaus liberalai,Vilniaus liberalai,≤100
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100
525025331028414,Rita Grigalienė,Rita Grigalienė,≤100
672052326143433,Šiaulių Liberalai,Liberalų sąjūdžio Šiaulių miesto skyrius,≤100
106918585332122,"Plungės Demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100
114200538647103,TS-LKD Utena,TS-LKD Utena,≤100
215546592711,Lietuvos notarai,Lietuvos notarai,≤100
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100
630229464086126,Lindström,Lindström,≤100
104064144341247,Apranga Tau by Ernesta,These ads ran without a disclaimer,≤100
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100
1568396196717560,L24.lt/ RU,L24.lt,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100
107823617763952,Jurgita Sejonienė,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100
106573748708049,"Demokratų sąjunga „Vardan Lietuvos“, Jurbarko skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100
114367101538203,Elektrėnų liberalai,Elektrėnų liberalai,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
83311067105,GayLine.lt,Norbutas Martynas,≤100
104377479235393,Dalius Bučinskas,Laisvės partija,≤100
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100
237695186263907,Statyba ir architektūra,These ads ran without a disclaimer,≤100
614669251958037,LNK.LT,These ads ran without a disclaimer,≤100
39037206954,Quadriga Car Retail NV,These ads ran without a disclaimer,≤100
168391723359276,Pakruojo liberalai,Liberalų sąjūdis,≤100
308459516429212,Už Agnę,Už Agnę,≤100
329664875610,SOS vaikų kaimai Lietuvoje / SOS Children's Villages Lithuania,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
1464675127079166,Jaunimas YRÀ,These ads ran without a disclaimer,≤100
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
314800678682482,Scania Lietuva,These ads ran without a disclaimer,≤100
1412305759075666,LSDP Utena,LSDP Utena,≤100
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,These ads ran without a disclaimer,≤100
101601769446589,Socialdemokratai Ukmergėje,Socialdemokratai Ukmergėje,≤100
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100
113752637970455,Demokratai „Vardan Lietuvos“ Utenos skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100
2016080275336423,Kęstutis Zinkevičius.,Kęstutis Zinkevičius,≤100
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
111401111868828,Music Saves UA,These ads ran without a disclaimer,≤100
114130241594935,"Платформа ""Скорая взаимопомощь""",These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
102615481493582,CIRCA,These ads ran without a disclaimer,≤100
100946406054938,Poole Padilla,These ads ran without a disclaimer,≤100
