Page ID,Page name,Disclaimer,Amount spent (GBP)
311627208673,WWF UK,WWF UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
9250349228,Greenpeace UK,Greenpeace,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
97708339756,Action for Children,Action for Children,≤100
121936349543,World Vision UK,World Vision UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
177855115588808,The Week UK,The Week UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
30349161852,Eden Project,Eden Project,≤100
265565040237871,USPG,USPG,≤100
97116898596,Sightsavers,Sightsavers,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
63451405593,NFU Online,NFU Online,≤100
34341434454,Comic Relief,Comic Relief,≤100
21242962092,ClientEarth,ClientEarth,≤100
107713145480839,liamfarquhar,These ads ran without a disclaimer,≤100
290498754454402,European Movement UK,European Movement UK,≤100
26698813123,British Red Cross,British Red Cross,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
249217128556582,Durham Police and Crime Commissioner,These ads ran without a disclaimer,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
264444526901270,Human Aid UK,Human Aid UK,≤100
26806660922,Humanists UK,Humanists UK,≤100
353224381469808,ifaw,IFAW,≤100
514212165305248,Leigh Day,Leigh Day,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
1731766737063825,Greenspark,Greenspark,≤100
18933990398,Stonewall,Stonewall UK,≤100
18044497940,Plan International UK,Plan International UK,≤100
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100
1634484040190637,VERSUS,VERSUS,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
121388362246,Goldman Sachs,These ads ran without a disclaimer,≤100
