Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
1476212026016455,Hållbart initiativ,Hållbart initiativ rf,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
111423563561221,Moderat Samling för Sund,Erik Schütten,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
271311152007,Plan International Suomi,These ads ran without a disclaimer,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
360860753953531,Fortum,Fortum Suomi,≤100
103104572303665,Ilmatar Offshore Ab,Ilmatar Energy Oy,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
202285233124880,S-Pankki,S-Pankki,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,Ålands fredsinstitut - The Åland Islands Peace Institute,≤100
