Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,10229
737169626371453,Stundin,Stundin,4014
152804904889,Samfylkingin,Samfylkingin,3221
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,2177
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,2013
156161194561570,Kjarninn,Kjarninn,2003
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1506
154893001218870,ADHD samtökin,ADHD samtökin,1113
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,965
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,901
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,838
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,765
674362009286406,Lifðu núna,Erna Indridadottir,702
106979180938014,Samstöðin,Samstöðin ehf,652
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,607
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,588
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,583
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,303
573559522797177,Flokkur fólksins,Flokkur Fólksins,195
105818888034867,Ingibjörg Isaksen,Ingibjörg Isaksen,195
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100
101432772170839,Playermaker,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
