Page ID,Page name,Disclaimer,Amount spent (COP)
299469560099835,Alcaldía de Cali,Alcaldía de Cali,34509
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,29438
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,22252
112233823483908,Mallath Martinez,Mallath Martinez,15941
381939331859708,CatastroBogotá,CatastroBogotá,15063
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,13587
807500072661945,AsoVape,AsoVape,9380
105848177845789,All Out en español,All Out Action Fund,6559
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5844
1147318942107929,Todos Somos Una,DEBRAIN LLC,5529
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,4759
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4625
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,4466
101990668625188,Sandra Jaimes Cruz,Sandra Jaimes,4458
101817102837713,,Amy Reina Mayorga,3235
1648417351861251,Cristian Mestra,Cristian Mestra,3214
1659865967478999,David Farelo Daza,David Daza,2606
1400280116941194,Fabian Diaz,Fabian Diaz,2451
102143071616787,Goberna Colombia,Goberna,2375
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2005
105109280969000,Agencia Axioma,Agencia Axioma,1943
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1742
96595416468,Lilia Solano,Lilia Solano,1530
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1489
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1266
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,1171
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1067
175346789490397,Peyi Paternina,Peyi Paternina,943
407615769604377,Mutante,Fundación Mutante,941
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,861
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,860
101681055638055,Cambio educativo,Cambio educativo,773
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,733
103596816009903,Voy con Leo,Voy con Leo,710
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,706
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,688
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,637
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,604
2839231929635523,Jorge Patiño,Jorge Patiño,587
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,567
509529099396147,Héctor Rangel,Héctor Rangel,498
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,472
1150942755027141,MMconsultor,MMconsultores,448
148349507804,El Tiempo,Casa Editorial El Tiempo,442
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,441
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,413
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,369
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,345
105598124675352,General Juvenal Díaz,General Juvenal Díaz,344
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,295
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,269
400106994113819,Cesuma,These ads ran without a disclaimer,261
117247184669607,Juan Diego Gomez Gobernador,Get Social,246
107777585579281,Jose Antonio Rivera Valencia,Jose Antonio Rivera Valencia,220
102833012703870,Diputado Lucas Martin,Lucas Martín,194
777725739278207,Montes Concejal,Carlos Montes,192
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,170
101380898204542,Padre Huerfano,Padre Huerfano,137
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,137
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,136
1119413181474050,El Avispero Mov,Movilizatorio,124
309383129136101,Secretaría Gobierno de Bogotá,Secretaría Gobierno de Bogotá,120
843197419029270,Jose Elías Chams,Jose Elías Chams,113
106317458395154,Huellas.Tv,Huellas.Tv,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
102821612760525,,Diego Javier Mesa,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
101040961815188,Santander Se Conecta,Eduardo Aguilar Jaimes,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
104351302551385,Camilo Quiroz H,Camilo Quiroz H,≤100
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,≤100
2409742292497578,Miguel Gomez,Miguel Angel Gomez Parra,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
365042347704443,CP Carlos Padilla,Carlos Padilla,≤100
294988440650884,Contraloría Distrital de Medellín,Contraloría General de Medellín,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,≤100
112622060418979,Fernando Mier Bolaño,Fernando Mier Bolaño,≤100
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
