Page ID,Page name,Disclaimer,Amount spent (EUR)
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,132
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
1532805486974348,Anti Poolamets - poliitik,Poolamets Anti,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100
1010649029140283,Siret Kotka,Eesti Keskerakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
1817727871852381,Lääne-Virumaa Sotsiaaldemokraadid,Sotsiaaldemokraatlik Erakond,≤100
103659852057740,Aare Raam,Aare Raam,≤100
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100
161252453921396,Keskerakond,Keskerakond,≤100
113082581694579,Madis Joosep Toomel,Madis Joosep Toomel,≤100
1733150326905951,OlyBet Estonia,These ads ran without a disclaimer,≤100
312422322534786,Reformierakond Kuusalus,Eesti Reformierakond,≤100
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
339367456669277,Igor Gräzin,Igor Gräzin,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100
848451318826273,Tanel Kiik,Tanel Kiik,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
597528440274709,Konservatiivne Harjumaa,Paul Puustusmaa,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100
165505543854570,Edasi.org,Edasi.org,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,≤100
407479074907,RMK,RMK,≤100
106801038425656,Manuela Pihlap,Manuela Pihlap,≤100
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
109056435016202,Asso Nettan,Asso Nettan,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
199134190850526,VLND Burger,VLND Burger,≤100
70735295271,Terveilm,Arengukoostöö Ümarlaud,≤100
101685575533643,Eveliis Padar,Sotsiaaldemokraatlik Erakond,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
162244807165070,RMK по-русски,RMK,≤100
108255437477996,Maardu Hääl,Nikolai Degtjarenko,≤100
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100
182375400442,DPD Eesti,These ads ran without a disclaimer,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100
2383643248375386,Илья Бань Ilja Ban,Ilja Ban,≤100
111320565124173,Priit Toobal,Priit Toobal,≤100
608181279834211,Keskerakond Viljandimaa,Eesti Keskerakond,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
103155537800472,Erkki Keldo,Eesti Reformierakond,≤100
1720467724840659,Andres Laiapea,Andres Laiapea,≤100
108434078252719,Kaupo Männiste,Kaupo Männiste,≤100
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100
322373121712471,Joel Jesse Eesti200,Joel Jesse,≤100
2676936755656473,Fridays For Future Eesti,MTÜ Loodusvõlu,≤100
316529978882285,Keskerakond Lüganuse,Dmitri Dmitrijev,≤100
2676936755656473,Fridays For Future Eesti,These ads ran without a disclaimer,≤100
114074031552423,Jüri Ross,Jüri Ross,≤100
103247656016280,Mario Kadastik,Eesti Reformierakond,≤100
107626864425980,Vienna Region,These ads ran without a disclaimer,≤100
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
105801009071674,Marko Sandre Eesti 200,Marko Sandre,≤100
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,≤100
178362315106,European Parliament,European Parliament,≤100
597528440274709,Konservatiivne Harjumaa,Raul Siem,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
120234997635119,Matti Silla,Matti Silla,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
205961379755267,Perifit,These ads ran without a disclaimer,≤100
